Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.200,-0.08%,1.6%,0.1%,1.6%,0.29,17.2,99.5%,122.783,-0.800,0.711,108,108,-,-
TX25,1269.50,-0.43%,4.4%,0.4%,4.4%,0.31,1.4,99.2%,1280.11,-0.645,1.614,118,117,11.482,0.904
TZXD5,213.500,0.16%,4.6%,0.4%,4.5%,0.40,30.0,98.2%,217.506,-0.203,1.965,153,153,-,-
TZXM6,165.500,0.18%,8.1%,0.7%,7.9%,0.65,20.8,94.6%,174.921,0.713,5.162,259,259,-,-
TX26,1496.00,0.00%,8.7%,0.7%,8.4%,0.77,14.7,95.0%,1574.89,1.013,6.105,118,482,15.690,1.049
TZX26,270.650,0.26%,9.1%,0.7%,8.8%,0.88,47.9,92.0%,294.201,1.256,7.412,350,350,-,-
TZXO6,108.850,0.23%,9.8%,0.8%,9.4%,1.18,0.6,88.7%,122.783,1.799,10.232,472,472,-,-
TZXD6,190.250,0.21%,9.9%,0.8%,9.5%,1.29,84.9,87.5%,217.506,1.969,11.214,518,518,-,-
TZXM7,137.950,0.18%,10.3%,0.8%,9.9%,1.55,3.1,84.5%,163.165,2.307,13.766,624,624,-,-
TX28,1619.50,0.09%,10.0%,0.8%,9.6%,1.62,0.9,88.1%,1838.22,2.393,13.237,118,1213.00,20.594,1.272
TZX27,242.550,-0.02%,10.4%,0.8%,9.9%,1.77,0.4,82.4%,294.201,2.559,15.445,715,715,-,-
TZXD7,170.050,-0.18%,10.7%,0.9%,10.2%,2.18,56.3,78.2%,217.506,2.944,19.249,883,883,-,-
TZX28,218.300,-0.02%,10.6%,0.8%,10.1%,2.67,51.3,74.2%,294.201,3.319,22.362,1081.00,1081.00,-,-
DICP,37600,0.27%,10.4%,0.8%,9.9%,3.44,3.7,85.8%,43848,3.785,26.195,171,3091.00,1274.86,3.391
DIP0,37745,0.36%,10.2%,0.8%,9.8%,3.45,0.0,86.1%,43848,3.790,25.691,171,3091.00,1274.86,3.378
TX31,964.200,-0.06%,10.0%,0.8%,9.5%,3.57,0.1,76.5%,1260.69,3.853,24.302,139,2329.00,15.708,1.629
PAP0,21635,-2.10%,10.9%,0.9%,10.4%,6.90,0.0,53.1%,40727,5.072,50.569,77,4825.00,358.564,1.657
PARP,22200,0.34%,10.5%,0.8%,10.1%,6.94,0.0,54.5%,40727,5.085,46.596,77,4825.00,358.564,1.615
CUAP,26670,0.00%,10.4%,0.8%,10.0%,9.67,0.1,47.3%,56343,5.698,61.286,171,7474.00,931.099,3.491
