Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,655.800,0.00%,4.0%,0.3%,3.9%,0.04,254.9,100.0%,655.798,-4.569,0.330,15,15,13.666,2.084
TZXM5,144.450,0.17%,0.5%,0.0%,0.5%,0.16,57.8,99.9%,144.572,-1.881,0.391,60,60,-,-
TC25P,5830.00,-0.58%,3.6%,0.3%,3.6%,0.23,0.1,100.1%,5824.47,-1.186,1.137,88,87,115.285,1.977
TZXY5,107.950,-0.05%,2.4%,0.2%,2.4%,0.32,1.3,99.2%,108.791,-0.617,0.982,120,120,-,-
TZX25,210.250,-0.02%,4.3%,0.3%,4.2%,0.39,2493.9,98.3%,213.887,-0.222,1.824,151,151,-,-
TZXO5,105.150,0.19%,4.7%,0.4%,4.6%,0.71,24.1,96.7%,108.791,0.879,2.787,274,274,-,-
TX25,1104.50,0.14%,5.5%,0.4%,5.3%,0.75,2.4,97.3%,1135.08,0.968,3.421,99,283,10.174,0.921
TZXD5,185,0.35%,4.8%,0.4%,4.7%,0.83,623.7,96.0%,192.720,1.158,3.133,319,319,-,-
TX26,1791.50,0.03%,6.0%,0.5%,5.9%,0.97,134.6,96.2%,1862.11,1.442,4.528,99,648,18.537,1.035
TZXM6,144.500,-0.14%,6.2%,0.5%,6.0%,1.09,2268.1,93.2%,154.988,1.666,5.221,425,425,-,-
TZX26,238.850,-0.15%,6.4%,0.5%,6.2%,1.33,310.1,91.6%,260.676,2.022,6.100,516,516,-,-
TZXO6,98,0.10%,6.2%,0.5%,6.0%,1.64,1.9,90.1%,108.791,2.419,6.474,638,638,-,-
TZXD6,169.450,0.00%,7.1%,0.6%,6.9%,1.75,2228.6,87.9%,192.720,2.532,8.534,684,684,-,-
TX28,1744.00,-0.23%,5.8%,0.5%,5.7%,1.87,2.6,93.6%,1863.17,2.654,6.033,99,1379.00,20.854,1.196
TZXM7,123.450,0.12%,7.6%,0.6%,7.3%,2.01,732.7,85.4%,144.572,2.791,10.343,790,790,-,-
TZX27,219.950,0.00%,7.3%,0.6%,7.1%,2.25,89.3,84.4%,260.676,2.998,10.372,881,881,-,-
TZXD7,155.250,0.13%,7.8%,0.6%,7.6%,2.66,1327.4,80.6%,192.720,3.312,13.049,1049.00,1049.00,-,-
TZX28,201.500,0.25%,7.8%,0.6%,7.6%,3.16,28.9,77.3%,260.676,3.631,14.545,1247.00,1247.00,-,-
DICP,38305,-0.27%,7.9%,0.6%,7.6%,3.72,2.3,92.9%,41230,3.929,16.191,151,3257.00,1196.03,3.122
DIP0,38790,1.49%,7.6%,0.6%,7.3%,3.74,0.0,94.1%,41230,3.942,14.680,151,3257.00,1196.03,3.083
TX31,922,1.87%,7.3%,0.6%,7.0%,4.05,1.6,82.5%,1118.11,4.089,13.598,120,2495.00,13.918,1.510
PARP,23190,-0.66%,7.8%,0.6%,7.5%,7.62,1.0,64.2%,36111,5.258,21.287,60,4991.00,317.704,1.370
PAP0,23300,0.00%,7.7%,0.6%,7.5%,7.63,0.0,64.5%,36111,5.260,20.694,60,4991.00,317.704,1.364
CUAP,29655,-0.57%,8.0%,0.6%,7.7%,10.64,0.2,59.3%,49986,5.875,25.540,151,7640.00,824.997,2.782
