Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,241.250,0.00%,2.1%,0.2%,2.1%,0.03,1575.7,99.9%,241.395,-5.017,0.218,12,12,-,-
TZXO5,117.700,-0.42%,12.2%,1.0%,11.6%,0.33,154.2,95.9%,122.783,-0.567,4.534,135,135,-,-
TX25,1235.00,-0.08%,11.1%,0.9%,10.6%,0.37,6.2,96.6%,1278.39,-0.320,4.368,145,144,11.482,0.930
TZXD5,206.850,-0.43%,10.8%,0.9%,10.3%,0.44,230.2,95.1%,217.506,-0.008,5.157,180,180,-,-
TZXM6,161.350,-0.34%,10.9%,0.9%,10.4%,0.70,203.5,92.2%,174.921,0.851,7.695,286,286,-,-
TX26,1461.00,-0.31%,10.9%,0.9%,10.4%,0.83,92.8,92.9%,1572.54,1.150,8.435,145,509,15.690,1.074
TZX26,264.850,-0.34%,10.7%,0.9%,10.2%,0.93,282.9,90.0%,294.201,1.366,9.540,377,377,-,-
TZXO6,106.050,-0.42%,11.3%,0.9%,10.8%,1.23,9.3,86.4%,122.783,1.876,12.876,499,499,-,-
TZXD6,186.550,-0.67%,10.9%,0.9%,10.3%,1.34,195.9,85.8%,217.506,2.048,13.126,545,545,-,-
TZXM7,136.400,-0.11%,10.6%,0.8%,10.1%,1.61,82.6,83.6%,163.165,2.381,14.716,651,651,-,-
TX28,1591.00,-0.25%,10.7%,0.8%,10.2%,1.68,2.6,86.7%,1835.13,2.460,14.925,145,1240.00,20.594,1.294
TZX27,238.550,-1.02%,10.9%,0.9%,10.4%,1.83,1.4,81.1%,294.201,2.619,17.023,742,742,-,-
TZXD7,169.900,-0.64%,10.4%,0.8%,10.0%,2.26,58.6,78.1%,217.506,3.005,18.924,910,910,-,-
TZX28,217.500,-0.87%,10.5%,0.8%,10.0%,2.74,160.5,73.9%,294.201,3.367,22.343,1108.00,1108.00,-,-
DICP,41205,-0.71%,10.4%,0.8%,9.9%,3.18,0.7,86.6%,47574,3.639,25.005,12,3118.00,1349.85,3.276
DIP0,41600,0.05%,10.1%,0.8%,9.6%,3.20,0.0,87.4%,47574,3.652,23.762,12,3118.00,1349.85,3.245
TX31,956,0.55%,10.0%,0.8%,9.6%,3.64,0.5,76.0%,1258.33,3.889,24.850,166,2356.00,15.708,1.643
PARP,22455,0.29%,10.2%,0.8%,9.8%,7.05,0.0,55.2%,40673,5.113,44.098,104,4852.00,358.564,1.597
PAP0,23000,2.68%,9.9%,0.8%,9.5%,7.09,0.0,56.5%,40673,5.125,40.560,104,4852.00,358.564,1.559
CUAP,27900,0.18%,10.2%,0.8%,9.8%,9.48,0.0,48.8%,57134,5.661,57.495,12,7501.00,931.099,3.337
