Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121,0.83%,30.4%,2.2%,26.9%,0.15,33.4,94.8%,127.601,-1.969,5.875,74,74,-,-
TX25,1259.50,0.12%,30.4%,2.2%,26.8%,0.20,0.7,94.5%,1332.53,-1.502,6.585,84,83,11.933,0.947
TZXD5,209.300,0.14%,26.9%,2.0%,24.0%,0.25,61.4,92.6%,226.041,-1.029,8.360,119,119,-,-
TZXM6,159.850,1.14%,23.3%,1.8%,21.1%,0.50,15.2,87.9%,181.785,0.209,13.580,225,225,-,-
TX26,1441.50,0.24%,22.5%,1.7%,20.4%,0.62,34.9,87.9%,1639.68,0.615,14.873,84,448,16.306,1.131
TZX26,258,0.04%,21.7%,1.7%,19.8%,0.71,10.1,84.4%,305.746,0.863,17.632,316,316,-,-
TZXO6,102.350,-1.54%,20.2%,1.5%,18.6%,1.00,10.2,80.2%,127.601,1.492,22.479,438,438,-,-
TZXD6,182.950,0.80%,17.3%,1.3%,16.1%,1.13,14.4,80.9%,226.041,1.723,20.792,484,484,-,-
TZXM7,134.450,0.49%,15.5%,1.2%,14.5%,1.40,4.9,79.3%,169.568,2.119,21.925,590,590,-,-
TX28,1546.00,-0.39%,16.7%,1.3%,15.6%,1.43,1.8,80.8%,1914.28,2.162,24.017,84,1179.00,21.402,1.384
TZX27,226.500,-1.74%,17.5%,1.4%,16.2%,1.59,1.3,74.1%,305.746,2.353,29.265,681,681,-,-
TZXD7,162.300,-0.49%,15.3%,1.2%,14.3%,2.01,170.1,71.8%,226.041,2.796,30.631,849,849,-,-
TZX28,209.350,0.02%,14.1%,1.1%,13.3%,2.51,0.3,68.5%,305.746,3.202,33.439,1047.00,1047.00,-,-
DIP0,34750,-1.03%,14.5%,1.1%,13.6%,3.10,0.0,75.9%,45811,3.593,43.427,137,3057.00,1324.89,3.813
DICP,35395,-0.51%,13.9%,1.1%,13.1%,3.14,0.1,77.3%,45811,3.614,40.699,137,3057.00,1324.89,3.743
TX31,900.100,-0.43%,13.5%,1.1%,12.8%,3.35,0.6,68.5%,1313.15,3.737,39.458,105,2295.00,16.325,1.814
PAP0,20700,0.17%,12.4%,1.0%,11.7%,6.63,0.0,48.8%,42393,5.000,65.179,43,4791.00,372.635,1.800
PARP,20950,-0.85%,12.2%,1.0%,11.5%,6.66,0.1,49.4%,42393,5.007,63.131,43,4791.00,372.635,1.779
CUAP,25490,0.75%,11.5%,0.9%,10.9%,9.24,0.0,43.4%,58731,5.613,77.916,137,7440.00,967.637,3.796
