Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,132.230,0.41%,126.5%,7.1%,84.6%,0.00,2611.1,99.4%,133.077,-8.363,0.997,7,7,-,-
TX25,1367.50,0.55%,68.8%,4.5%,53.5%,0.03,27.7,98.1%,1394.42,-5.080,2.233,17,16,12.445,0.910
TZXD5,226.100,-0.02%,36.5%,2.6%,31.5%,0.10,309.5,95.9%,235.742,-2.790,4.660,52,52,-,-
TZXM6,174.900,-0.06%,20.9%,1.6%,19.1%,0.35,73.4,92.3%,189.587,-0.436,8.600,158,158,-,-
TX26,1570.00,-0.41%,21.2%,1.6%,19.4%,0.45,55.1,91.5%,1716.47,0.038,10.463,17,381,17.006,1.083
TZX26,282.900,-0.18%,19.4%,1.5%,17.9%,0.56,208.5,88.7%,318.868,0.442,12.381,249,249,-,-
TZXO6,109.700,-1.39%,21.1%,1.6%,19.3%,0.83,22.2,82.4%,133.077,1.161,19.909,371,371,-,-
TZXD6,192.500,-0.77%,19.6%,1.5%,18.0%,0.95,662.3,81.7%,235.742,1.403,20.543,417,417,-,-
TZXM7,140,-0.88%,17.8%,1.4%,16.5%,1.21,58.2,79.2%,176.845,1.851,23.063,523,523,-,-
TX28,1620.00,-0.06%,18.9%,1.4%,17.4%,1.23,6.1,80.8%,2004.87,1.880,24.446,17,1112.00,22.320,1.378
TZX27,241,-0.66%,18.2%,1.4%,16.8%,1.42,4.4,75.6%,318.868,2.144,27.696,614,614,-,-
TZXD7,168.050,-1.95%,17.2%,1.3%,16.0%,1.82,1517.5,71.3%,235.742,2.609,32.776,782,782,-,-
TZX28,209.750,-1.01%,16.9%,1.3%,15.8%,2.29,41.4,65.8%,318.868,3.031,40.352,980,980,-,-
DIP0,34450,-3.42%,17.4%,1.3%,16.1%,2.76,0.0,71.3%,48299,3.381,53.049,70,2990.00,1381.75,4.011
DICP,36100,-0.06%,15.6%,1.2%,14.6%,2.86,0.4,74.7%,48299,3.445,45.719,70,2990.00,1381.75,3.828
TX31,897,2.51%,15.9%,1.2%,14.9%,3.09,0.5,65.2%,1375.94,3.590,47.715,38,2228.00,17.026,1.898
PAP0,19565,-3.38%,14.0%,1.1%,13.2%,6.38,0.0,44.5%,43971,4.930,82.894,158,4724.00,388.627,1.986
PARP,20265,0.32%,13.5%,1.1%,12.7%,6.45,1.6,46.1%,43971,4.948,76.337,158,4724.00,388.627,1.918
CUAP,25805,2.81%,12.1%,1.0%,11.5%,8.86,0.0,41.9%,61633,5.537,86.709,70,7373.00,1009.16,3.911
