Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.450,0.38%,1.5%,0.1%,1.5%,0.11,278.5,99.8%,146.699,-2.528,0.466,45,45,-,-
TC25P,5940.00,0.70%,2.3%,0.2%,2.3%,0.19,0.2,100.3%,5920.59,-1.576,0.746,73,72,116.982,1.969
TZXY5,109.800,0.37%,1.9%,0.2%,1.9%,0.27,11.0,99.5%,110.392,-0.894,0.790,105,105,-,-
TZX25,214,0.05%,3.9%,0.3%,3.9%,0.35,365.9,98.6%,217.035,-0.439,1.583,136,136,-,-
TZXO5,110.400,2.13%,-0.0%,-0.0%,-0.0%,0.70,1.5,100.0%,110.392,0.844,-0.597,259,259,-,-
TX25,1129.50,0.40%,4.7%,0.4%,4.6%,0.71,3.5,98.0%,1152.71,0.860,2.746,84,268,10.324,0.914
TZXD5,185.900,0.16%,6.3%,0.5%,6.2%,0.78,245.4,95.1%,195.556,1.030,4.311,304,304,-,-
TX26,1813.00,0.30%,6.6%,0.5%,6.4%,0.92,69.8,95.9%,1891.19,1.345,4.976,84,633,18.809,1.037
TZXM6,146.150,0.10%,6.8%,0.5%,6.6%,1.04,1206.4,92.9%,157.269,1.580,5.744,410,410,-,-
TZX26,240.900,0.17%,7.1%,0.6%,6.9%,1.27,782.4,91.1%,264.512,1.948,6.948,501,501,-,-
TZXO6,98.700,0.62%,6.8%,0.6%,6.6%,1.59,130.4,89.4%,110.392,2.358,7.502,623,623,-,-
TZXD6,170.600,0.12%,7.8%,0.6%,7.5%,1.69,1621.2,87.2%,195.556,2.474,9.631,669,669,-,-
TX28,1722.50,0.50%,7.5%,0.6%,7.3%,1.79,2.6,91.0%,1892.47,2.573,9.235,84,1364.00,21.161,1.228
TZXM7,124.750,0.12%,8.0%,0.6%,7.7%,1.96,113.1,85.0%,146.699,2.744,11.051,775,775,-,-
TZX27,221.050,-0.29%,7.9%,0.6%,7.6%,2.19,3.7,83.6%,264.512,2.952,11.708,866,866,-,-
TZXD7,155.550,0.03%,8.4%,0.7%,8.1%,2.60,19.2,79.5%,195.556,3.271,14.795,1034.00,1034.00,-,-
TZX28,201.900,0.32%,8.4%,0.7%,8.1%,3.11,2.4,76.3%,264.512,3.597,16.320,1232.00,1232.00,-,-
DICP,38860,0.44%,8.0%,0.6%,7.7%,3.66,0.3,92.6%,41951,3.903,16.546,136,3242.00,1213.63,3.123
DIP0,39200,0.99%,7.8%,0.6%,7.5%,3.68,0.0,93.4%,41951,3.912,15.494,136,3242.00,1213.63,3.096
TX31,909.900,0.90%,8.1%,0.6%,7.8%,3.97,0.5,80.1%,1135.90,4.053,17.194,105,2480.00,14.123,1.552
PAP0,22050,-2.86%,8.8%,0.7%,8.4%,7.45,0.0,60.1%,36672,5.215,30.173,45,4976.00,322.380,1.462
PARP,22700,-0.83%,8.4%,0.7%,8.0%,7.50,0.8,61.9%,36672,5.229,26.313,45,4976.00,322.380,1.420
CUAP,29100,1.08%,8.4%,0.7%,8.1%,10.47,0.0,57.3%,50801,5.844,30.609,136,7625.00,837.139,2.877
