Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,130.300,0.23%,47.0%,3.3%,39.2%,0.03,43.2,98.5%,132.245,-5.245,1.699,15,15,-,-
TX25,1355.00,1.65%,41.9%,3.0%,35.5%,0.05,4.8,97.8%,1385.01,-3.887,2.594,25,24,12.367,0.913
TZXD5,222.600,1.18%,37.2%,2.7%,32.0%,0.12,1446.8,95.0%,234.268,-2.456,5.666,60,60,-,-
TZXM6,169.250,0.42%,26.8%,2.0%,23.9%,0.36,283.0,89.8%,188.401,-0.407,11.520,166,166,-,-
TX26,1513.00,0.93%,27.2%,2.0%,24.3%,0.46,302.4,88.7%,1704.80,0.059,13.893,25,389,16.900,1.117
TZX26,273.200,1.19%,23.5%,1.8%,21.3%,0.57,14.7,86.2%,316.874,0.453,15.618,257,257,-,-
TZXO6,107.500,0.47%,22.1%,1.7%,20.2%,0.85,16.7,81.3%,132.245,1.195,21.510,379,379,-,-
TZXD6,187.950,1.05%,20.9%,1.6%,19.1%,0.96,18.9,80.2%,234.268,1.426,22.611,425,425,-,-
TX28,1541.00,1.28%,22.3%,1.7%,20.3%,1.21,7.1,77.4%,1991.10,1.850,29.999,25,1120.00,22.181,1.439
TZXM7,137.750,1.66%,18.3%,1.4%,16.9%,1.23,1348.2,78.4%,175.739,1.880,24.175,531,531,-,-
TZX27,234.500,0.24%,19.4%,1.5%,17.8%,1.43,47.4,74.0%,316.874,2.156,30.310,622,622,-,-
TZXD7,165.500,0.30%,17.4%,1.3%,16.2%,1.84,2.4,70.6%,234.268,2.629,33.832,790,790,-,-
TZX28,206.650,3.84%,17.1%,1.3%,15.9%,2.31,5.6,65.2%,316.874,3.047,41.389,988,988,-,-
DIP0,34200,-0.06%,17.3%,1.3%,16.0%,2.80,0.0,71.4%,47921,3.402,52.945,78,2998.00,1373.11,4.015
DICP,35175,1.31%,16.2%,1.3%,15.1%,2.85,6.0,73.4%,47921,3.440,48.502,78,2998.00,1373.11,3.904
TX31,890,2.65%,15.8%,1.2%,14.8%,3.12,0.0,65.1%,1366.40,3.607,47.716,46,2236.00,16.919,1.901
PAP0,18305,-3.86%,15.0%,1.2%,14.1%,6.31,0.0,41.9%,43674,4.907,94.329,166,4732.00,386.196,2.110
PARP,19295,-0.28%,14.1%,1.1%,13.3%,6.40,0.0,44.2%,43674,4.935,83.979,166,4732.00,386.196,2.002
CUAP,24005,-0.02%,12.8%,1.0%,12.1%,8.65,0.0,39.2%,61192,5.490,100.159,78,7381.00,1002.85,4.178
