Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,237.950,0.21%,2.3%,0.2%,2.3%,0.09,20812.6,99.8%,238.424,-3.045,0.470,33,33,-,-
TZXM6,187.050,0.29%,6.8%,0.5%,6.6%,0.35,19274.3,97.6%,191.744,-0.421,2.671,139,139,-,-
TZX26,309.300,0.37%,6.9%,0.6%,6.7%,0.59,2816.6,95.9%,322.495,0.514,3.933,230,230,-,-
TX26,1106.00,0.23%,7.2%,0.6%,6.9%,0.71,555.6,96.4%,1146.89,0.863,4.563,180,362,11.466,1.037
TZXO6,125.650,0.12%,7.4%,0.6%,7.2%,0.90,8344.4,93.4%,134.591,1.295,5.797,352,352,-,-
TZXD6,220.500,0.25%,7.4%,0.6%,7.2%,1.01,4284.7,92.5%,238.424,1.523,6.364,398,398,-,-
TZXM7,162.100,0.56%,7.4%,0.6%,7.2%,1.28,3926.0,90.6%,178.857,1.961,7.425,504,504,-,-
TZX27,286.750,0.35%,7.5%,0.6%,7.2%,1.51,195.0,88.9%,322.495,2.267,8.438,595,595,-,-
TX28,1595.00,0.69%,6.9%,0.6%,6.7%,1.62,29.2,92.7%,1720.38,2.390,7.632,180,1093.00,19.349,1.213
TZXD7,204.400,0.86%,7.7%,0.6%,7.4%,1.94,5130.5,85.7%,238.424,2.725,10.277,763,763,-,-
TZX28,262.500,0.00%,8.1%,0.7%,7.9%,2.43,186.6,81.4%,322.495,3.143,13.258,961,961,-,-
DICP,45045,0.55%,8.5%,0.7%,8.2%,3.25,2.1,92.0%,48973,3.678,17.329,51,2971.00,1397.47,3.102
DIP0,45170,2.66%,8.4%,0.7%,8.1%,3.25,0.0,92.2%,48973,3.681,16.991,51,2971.00,1397.47,3.094
TX31,1145.00,-2.22%,8.4%,0.7%,8.1%,3.31,3.8,82.2%,1393.12,3.715,16.727,19,2209.00,17.219,1.504
PARP,26850,-1.36%,9.3%,0.7%,8.9%,6.89,0.5,60.3%,44506,5.070,33.720,139,4705.00,393.048,1.464
PAP0,27200,2.56%,9.1%,0.7%,8.7%,6.91,0.2,61.1%,44506,5.077,31.939,139,4705.00,393.048,1.445
CUAP,34185,-1.06%,9.1%,0.7%,8.7%,9.81,0.2,54.8%,62424,5.724,40.072,51,7354.00,1020.64,2.986
