Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.500,-0.35%,25.1%,1.9%,22.6%,0.05,2555.0,98.5%,131.418,-3.949,1.752,25,25,-,-
TX25,1349.00,0.00%,25.5%,1.9%,22.9%,0.08,5.9,98.1%,1375.67,-3.113,2.440,35,34,12.290,0.911
TZXD5,221.950,-0.18%,28.7%,2.1%,25.5%,0.15,1884.6,95.3%,232.802,-2.049,5.300,70,70,-,-
TZXM6,165.750,-0.45%,28.9%,2.1%,25.7%,0.37,8663.5,88.5%,187.223,-0.330,13.132,176,176,-,-
TX26,1479.00,-1.40%,29.6%,2.2%,26.2%,0.48,444.1,87.3%,1693.20,0.125,15.735,35,399,16.794,1.135
TZX26,262,-0.57%,28.7%,2.1%,25.5%,0.57,617.0,83.2%,314.892,0.448,19.796,267,267,-,-
TZXO6,101.900,-0.39%,27.0%,2.0%,24.2%,0.84,2956.9,77.5%,131.418,1.170,27.384,389,389,-,-
TZXD6,178.500,-0.56%,25.0%,1.9%,22.5%,0.95,7135.8,76.7%,232.802,1.407,28.271,435,435,-,-
TZXM7,129.600,0.86%,22.3%,1.7%,20.3%,1.21,4047.9,74.2%,174.640,1.852,31.145,541,541,-,-
TX28,1514.50,-1.34%,22.8%,1.7%,20.7%,1.23,3.6,76.6%,1977.42,1.878,31.324,35,1130.00,22.042,1.455
TZX27,223.900,-0.04%,21.8%,1.7%,19.9%,1.42,120.7,71.1%,314.892,2.148,35.566,632,632,-,-
TZXD7,157.750,-0.16%,19.5%,1.5%,17.9%,1.83,6520.5,67.8%,232.802,2.621,39.451,800,800,-,-
TZX28,199.950,-2.46%,18.1%,1.4%,16.8%,2.31,106.3,63.5%,314.892,3.050,45.081,998,998,-,-
DICP,34100,-0.87%,17.0%,1.3%,15.8%,2.84,19.4,71.7%,47546,3.429,52.146,88,3008.00,1364.52,4.002
DIP0,34380,0.82%,16.7%,1.3%,15.5%,2.85,0.0,72.3%,47546,3.440,50.847,88,3008.00,1364.52,3.969
TX31,858.900,-0.80%,16.7%,1.3%,15.5%,3.12,0.2,63.3%,1356.92,3.605,51.969,56,2246.00,16.813,1.958
PAP0,18715,-5.48%,14.5%,1.1%,13.6%,6.39,0.0,43.1%,43380,4.932,88.294,176,4742.00,383.781,2.051
PARP,19585,-1.93%,13.7%,1.1%,12.9%,6.47,0.2,45.1%,43380,4.955,79.615,176,4742.00,383.781,1.960
CUAP,24945,-7.44%,12.3%,1.0%,11.6%,8.86,0.4,41.1%,60753,5.535,90.204,88,7391.00,996.581,3.995
