Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6150.00,-0.79%,16.1%,1.3%,15.0%,0.05,0.1,99.4%,6189.59,-3.926,1.096,24,23,121.629,1.978
TZXY5,114.900,0.52%,-0.7%,-0.1%,-0.7%,0.15,2.1,100.1%,114.778,-2.056,0.197,56,56,-,-
TZX25,224.950,0.56%,1.4%,0.1%,1.4%,0.23,56.4,99.7%,225.658,-1.243,0.605,87,87,-,-
TZXO5,111.950,0.58%,4.5%,0.4%,4.4%,0.54,1.7,97.5%,114.778,0.369,2.314,210,210,-,-
TX25,1167.00,-1.14%,6.9%,0.6%,6.7%,0.57,0.3,97.1%,1201.48,0.460,3.757,35,219,10.734,0.920
TZXD5,191.500,-0.13%,9.1%,0.7%,8.7%,0.63,14.4,94.2%,203.326,0.654,5.701,255,255,-,-
TX26,1855.00,-0.54%,9.9%,0.8%,9.5%,0.77,14.1,94.1%,1971.76,1.012,7.159,35,584,19.557,1.054
TZXM6,149.450,-0.13%,9.6%,0.8%,9.2%,0.89,1.9,91.4%,163.517,1.294,8.043,361,361,-,-
TZX26,245.800,-0.02%,9.6%,0.8%,9.2%,1.12,10.5,89.4%,275.021,1.714,9.573,452,452,-,-
TZXO6,99.790,0.29%,9.4%,0.7%,9.0%,1.43,0.1,86.9%,114.778,2.162,11.236,574,574,-,-
TZXD6,171.500,-0.38%,10.6%,0.8%,10.1%,1.53,7.3,84.3%,203.326,2.285,14.117,620,620,-,-
TX28,1753.50,-0.51%,9.5%,0.8%,9.1%,1.62,0.8,88.8%,1973.77,2.391,12.303,35,1315.00,22.001,1.255
TZXM7,125.900,0.72%,10.2%,0.8%,9.7%,1.80,0.0,82.5%,152.528,2.585,15.179,726,726,-,-
TZX27,219.150,-0.39%,10.7%,0.9%,10.2%,2.01,3.6,79.7%,275.021,2.795,18.010,817,817,-,-
TZXD7,154.450,-0.35%,10.8%,0.9%,10.3%,2.43,3.1,76.0%,203.326,3.142,21.135,985,985,-,-
TZX28,197.950,-0.53%,10.7%,0.9%,10.2%,2.92,1.2,72.0%,275.021,3.482,24.387,1183.00,1183.00,-,-
DICP,37400,-1.03%,10.7%,0.8%,10.2%,3.35,0.1,85.1%,43968,3.735,27.362,87,3193.00,1261.85,3.374
DIP0,37950,1.07%,10.2%,0.8%,9.8%,3.38,0.0,86.3%,43968,3.752,25.434,87,3193.00,1261.85,3.325
TX31,887,0.11%,10.1%,0.8%,9.7%,3.76,0.0,74.8%,1185.11,3.951,26.168,56,2431.00,14.684,1.656
PARP,20905,-2.08%,10.0%,0.8%,9.6%,7.27,0.0,55.2%,37887,5.169,42.633,179,4927.00,335.188,1.603
PAP0,21300,0.00%,9.8%,0.8%,9.3%,7.30,0.0,56.2%,37887,5.178,39.895,179,4927.00,335.188,1.574
CUAP,25900,-0.58%,10.1%,0.8%,9.7%,9.72,0.0,48.8%,53061,5.707,56.069,87,7576.00,870.397,3.361
