Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.100,0.14%,0.5%,0.0%,0.5%,0.13,0.7,99.9%,146.196,-2.342,0.368,47,47,-,-
TC25P,5937.00,0.76%,0.7%,0.1%,0.7%,0.20,0.0,100.7%,5897.68,-1.459,0.444,75,74,116.580,1.964
TZXY5,109.350,0.23%,2.1%,0.2%,2.1%,0.28,1023.5,99.4%,110.013,-0.826,0.846,107,107,-,-
TZX25,214.400,0.28%,2.4%,0.2%,2.3%,0.37,1634.9,99.1%,216.290,-0.356,1.017,138,138,-,-
TZXO5,107.200,0.19%,3.7%,0.3%,3.6%,0.69,3.9,97.4%,110.013,0.805,2.037,261,261,-,-
TX25,1122.50,-0.49%,5.0%,0.4%,4.9%,0.72,0.8,97.7%,1148.52,0.885,3.003,86,270,10.288,0.917
TZXD5,187,0.46%,5.1%,0.4%,5.0%,0.80,92.0,96.0%,194.885,1.076,3.291,306,306,-,-
TX26,1812.00,0.11%,6.2%,0.5%,6.0%,0.93,69.8,96.2%,1884.28,1.372,4.631,86,635,18.745,1.034
TZXM6,145.700,-0.17%,6.7%,0.5%,6.5%,1.06,25.4,93.0%,156.730,1.600,5.665,412,412,-,-
TZX26,240.300,0.02%,7.0%,0.6%,6.7%,1.29,44.2,91.2%,263.605,1.965,6.799,503,503,-,-
TZXO6,98.900,1.04%,6.4%,0.5%,6.2%,1.61,20.6,89.9%,110.013,2.377,6.855,625,625,-,-
TZXD6,170.400,0.06%,7.6%,0.6%,7.3%,1.71,24.9,87.4%,194.885,2.488,9.327,671,671,-,-
TX28,1713.50,-0.06%,7.6%,0.6%,7.3%,1.80,1.4,90.9%,1885.51,2.583,9.382,86,1366.00,21.088,1.231
TZXM7,124,-0.36%,8.1%,0.6%,7.8%,1.97,41.7,84.8%,146.196,2.752,11.291,777,777,-,-
TZX27,220.400,-0.27%,7.8%,0.6%,7.6%,2.20,15.4,83.6%,263.605,2.961,11.591,868,868,-,-
TZXD7,155.550,0.00%,8.3%,0.7%,8.0%,2.62,11.8,79.8%,194.885,3.281,14.330,1036.00,1036.00,-,-
TZX28,201.950,0.22%,8.2%,0.7%,7.9%,3.12,0.7,76.6%,263.605,3.605,15.814,1234.00,1234.00,-,-
DIP0,38400,0.33%,8.2%,0.7%,7.9%,3.66,0.0,91.9%,41780,3.900,17.501,138,3244.00,1209.47,3.150
DICP,38700,0.25%,8.0%,0.6%,7.7%,3.68,0.2,92.6%,41780,3.908,16.552,138,3244.00,1209.47,3.125
TX31,902.900,-0.01%,8.2%,0.7%,7.9%,3.98,0.4,79.8%,1131.69,4.056,17.631,107,2482.00,14.075,1.559
PARP,22885,1.71%,8.2%,0.7%,7.9%,7.54,0.0,62.6%,36539,5.237,24.712,47,4978.00,321.274,1.404
PAP0,23700,1.28%,7.7%,0.6%,7.4%,7.60,0.0,64.9%,36539,5.253,20.273,47,4978.00,321.274,1.356
CUAP,29175,0.15%,8.3%,0.7%,8.0%,10.50,0.0,57.6%,50608,5.850,29.656,138,7627.00,834.266,2.860
