Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.900,0.08%,-14.6%,-1.3%,-15.7%,0.07,5430.3,101.0%,117.720,-3.321,-0.781,24,24,-,-
TZX25,233.200,0.04%,-5.0%,-0.4%,-5.1%,0.16,1938.6,100.8%,231.442,-1.940,-0.467,55,55,-,-
TZXO5,114.500,0.26%,5.9%,0.5%,5.7%,0.46,3364.1,97.3%,117.720,0.055,2.785,178,178,-,-
TX25,1217.50,-0.04%,4.5%,0.4%,4.5%,0.50,1.9,98.7%,1234.14,0.205,2.175,3,187,11.036,0.906
TZXD5,199.150,0.45%,7.9%,0.6%,7.6%,0.56,1327.3,95.5%,208.537,0.440,4.436,223,223,-,-
TX26,1915.00,0.39%,10.2%,0.8%,9.7%,0.69,584.0,94.5%,2025.69,0.807,6.779,3,552,20.107,1.050
TZXM6,154,0.46%,10.0%,0.8%,9.5%,0.82,11937.0,91.8%,167.709,1.127,7.812,329,329,-,-
TZX26,252.300,0.48%,10.2%,0.8%,9.8%,1.04,1165.2,89.4%,282.070,1.576,9.811,420,420,-,-
TZXO6,101.650,0.35%,10.4%,0.8%,9.9%,1.34,816.5,86.3%,117.720,2.045,12.386,542,542,-,-
TZXD6,177.900,0.23%,10.4%,0.8%,9.9%,1.46,2894.4,85.3%,208.537,2.196,13.198,588,588,-,-
TX28,1791.00,0.34%,10.3%,0.8%,9.8%,1.52,19.0,88.3%,2028.17,2.280,13.234,3,1283.00,22.620,1.263
TZXM7,129.550,0.47%,10.4%,0.8%,10.0%,1.72,1188.8,82.8%,156.437,2.502,15.221,694,694,-,-
TZX27,227.200,0.38%,10.6%,0.8%,10.1%,1.94,10.1,80.5%,282.070,2.728,17.177,785,785,-,-
TZXD7,160.500,0.06%,10.6%,0.8%,10.1%,2.36,6555.3,77.0%,208.537,3.088,20.024,953,953,-,-
TZX28,205.900,-0.05%,10.5%,0.8%,10.0%,2.85,1261.5,73.0%,282.070,3.437,23.162,1151.00,1151.00,-,-
DIP0,38640,2.49%,10.7%,0.9%,10.2%,3.27,0.0,85.3%,45311,3.690,27.028,55,3161.00,1294.19,3.349
DICP,38760,-0.19%,10.6%,0.8%,10.1%,3.27,5.8,85.5%,45311,3.694,26.616,55,3161.00,1294.19,3.339
TX31,895,0.01%,10.8%,0.9%,10.3%,3.66,0.9,73.5%,1217.99,3.899,28.916,24,2399.00,15.061,1.683
PARP,21150,0.74%,10.3%,0.8%,9.9%,7.15,0.4,54.3%,38916,5.139,45.530,147,4895.00,343.779,1.625
PAP0,21400,0.00%,10.2%,0.8%,9.7%,7.17,0.0,55.0%,38916,5.145,43.769,147,4895.00,343.779,1.606
CUAP,26095,1.46%,10.4%,0.8%,9.9%,9.54,0.9,47.8%,54570,5.673,60.195,55,7544.00,892.707,3.421
