Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.400,0.21%,-19.2%,-1.8%,-21.2%,0.06,2.1,101.1%,118.148,-3.673,-0.864,21,21,-,-
TZX25,234,0.17%,-5.3%,-0.5%,-5.5%,0.14,234.9,100.7%,232.284,-2.113,-0.450,52,52,-,-
TZXO5,115.600,0.52%,4.7%,0.4%,4.6%,0.45,14.2,97.8%,118.148,0.022,2.195,175,175,-,-
TX25,1211.00,-0.98%,4.6%,0.4%,4.5%,0.49,0.3,98.6%,1227.86,0.170,2.203,185,184,11.049,0.912
TZXD5,202,0.05%,6.2%,0.5%,6.0%,0.56,103.8,96.5%,209.296,0.428,3.351,220,220,-,-
TZXM6,157.750,0.61%,7.6%,0.6%,7.4%,0.82,141.5,93.7%,168.319,1.138,5.637,326,326,-,-
TX26,1432.00,0.39%,7.6%,0.6%,7.4%,0.95,35.3,94.8%,1510.08,1.397,6.073,185,549,15.098,1.054
TZX26,258,0.23%,8.5%,0.7%,8.2%,1.05,42.2,91.1%,283.097,1.582,7.793,417,417,-,-
TZXO6,104.100,-0.34%,9.0%,0.7%,8.7%,1.35,420.9,88.1%,118.148,2.051,10.162,539,539,-,-
TZXD6,182,0.41%,9.2%,0.7%,8.8%,1.46,186.0,87.0%,209.296,2.201,11.076,585,585,-,-
TZXM7,132.400,0.46%,9.5%,0.8%,9.1%,1.72,20.5,84.3%,157.007,2.505,13.183,691,691,-,-
TX28,1559.50,0.48%,9.0%,0.7%,8.6%,1.81,4.5,88.5%,1761.80,2.596,12.246,185,1280.00,19.816,1.271
TZX27,234.900,-0.89%,9.1%,0.7%,8.8%,1.96,5.0,83.0%,283.097,2.741,13.761,782,782,-,-
TZXD7,167,2.08%,9.1%,0.7%,8.7%,2.38,812.9,79.8%,209.296,3.103,15.777,950,950,-,-
TZX28,211,0.72%,9.8%,0.8%,9.4%,2.86,39.2,74.5%,283.097,3.441,20.667,1148.00,1148.00,-,-
DIP0,39000,0.52%,10.6%,0.8%,10.1%,3.26,0.0,85.7%,45512,3.688,26.386,52,3158.00,1298.90,3.331
DICP,39675,-0.05%,10.0%,0.8%,9.6%,3.30,2.5,87.2%,45512,3.709,24.138,52,3158.00,1298.90,3.274
TX31,910.600,0.07%,10.5%,0.8%,10.0%,3.66,0.1,74.5%,1222.85,3.899,27.233,21,2396.00,15.116,1.660
PARP,21500,-0.46%,10.2%,0.8%,9.7%,7.16,0.3,55.0%,39067,5.141,43.758,144,4892.00,345.030,1.605
PAP0,22300,0.00%,9.6%,0.8%,9.2%,7.23,0.0,57.1%,39067,5.159,38.419,144,4892.00,345.030,1.547
CUAP,26845,0.54%,10.1%,0.8%,9.7%,9.62,0.1,49.0%,54793,5.688,56.150,52,7541.00,895.956,3.338
