Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,243.030,0.07%,19.1%,1.5%,17.6%,0.01,9536.8,99.9%,243.197,-7.706,0.210,4,4,-,-
TZXM6,193.800,0.10%,3.1%,0.3%,3.1%,0.29,19013.4,99.1%,195.582,-0.792,1.159,110,110,-,-
TZX26,319,0.19%,5.8%,0.5%,5.6%,0.52,1135.1,97.0%,328.951,0.283,2.959,201,201,-,-
TX26,1139.00,0.26%,6.5%,0.5%,6.3%,0.63,379.6,97.2%,1171.73,0.658,3.776,151,333,11.696,1.027
TZXO6,129.300,0.58%,7.0%,0.6%,6.8%,0.82,3828.0,94.2%,137.285,1.142,5.121,323,323,-,-
TZXD6,226.500,0.11%,7.3%,0.6%,7.1%,0.94,3801.3,93.1%,243.197,1.385,5.895,369,369,-,-
TZXM7,165.300,0.24%,7.9%,0.6%,7.6%,1.20,2754.5,90.6%,182.438,1.843,7.782,475,475,-,-
TZX27,290.300,-0.41%,8.4%,0.7%,8.1%,1.43,26.7,88.3%,328.951,2.159,9.629,566,566,-,-
TX28,1588.00,0.22%,9.0%,0.7%,8.6%,1.51,1172.4,90.3%,1758.00,2.267,10.695,151,1064.00,19.737,1.243
TZXD7,206.300,0.22%,8.5%,0.7%,8.2%,1.85,2760.9,84.8%,243.197,2.638,11.880,734,734,-,-
TZX28,263.700,0.08%,9.1%,0.7%,8.7%,2.34,1695.1,80.2%,328.951,3.071,15.487,932,932,-,-
DICP,45550,0.00%,9.0%,0.7%,8.7%,3.14,0.4,90.8%,50183,3.615,18.949,22,2942.00,1425.44,3.129
DIP0,45700,0.66%,8.9%,0.7%,8.6%,3.14,0.0,91.1%,50183,3.619,18.542,22,2942.00,1425.44,3.119
TX31,1167.00,1.43%,8.1%,0.7%,7.9%,3.29,1.5,83.0%,1406.28,3.705,15.691,172,2180.00,17.564,1.505
PARP,27900,0.54%,9.1%,0.7%,8.7%,6.83,0.5,61.4%,45462,5.056,31.920,110,4676.00,400.916,1.437
PAP0,27945,0.00%,9.1%,0.7%,8.7%,6.84,0.0,61.5%,45462,5.056,31.700,110,4676.00,400.916,1.435
CUAP,35800,0.00%,8.9%,0.7%,8.5%,9.80,0.1,56.1%,63842,5.723,37.053,22,7325.00,1041.08,2.908
