Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.200,-0.23%,107.6%,6.3%,75.3%,0.01,11.5,99.4%,151.128,-7.788,1.118,6,6,-,-
TC25P,6105.00,0.02%,7.7%,0.6%,7.5%,0.09,0.0,99.7%,6125.44,-3.016,0.954,34,33,120.514,1.974
TZXY5,114.550,1.55%,-4.0%,-0.3%,-4.1%,0.19,0.2,100.7%,113.725,-1.617,-0.436,66,66,-,-
TZX25,219.900,-0.16%,6.5%,0.5%,6.3%,0.25,7.9,98.4%,223.588,-1.088,1.971,97,97,-,-
TZXO5,109.400,0.00%,6.7%,0.5%,6.5%,0.56,39.2,96.2%,113.725,0.436,3.678,220,220,-,-
TX25,1166.50,1.17%,5.1%,0.4%,5.0%,0.61,0.1,98.0%,1189.81,0.578,2.759,45,229,10.635,0.912
TZXD5,188.550,-0.50%,9.6%,0.8%,9.2%,0.66,1.2,93.6%,201.460,0.731,6.285,265,265,-,-
TX26,1837.50,-0.08%,9.5%,0.8%,9.1%,0.80,4.3,94.1%,1952.48,1.091,7.079,45,594,19.377,1.055
TZXM6,146,-0.82%,10.8%,0.9%,10.3%,0.91,1.3,90.1%,162.017,1.335,9.491,371,371,-,-
TZX26,241.850,0.04%,9.9%,0.8%,9.5%,1.15,1.7,88.8%,272.498,1.757,10.221,462,462,-,-
TZXO6,96.990,-0.01%,10.5%,0.8%,10.0%,1.45,0.0,85.3%,113.725,2.182,13.276,584,584,-,-
TZXD6,169,0.18%,10.7%,0.9%,10.2%,1.56,3.7,83.9%,201.460,2.318,14.591,630,630,-,-
TX28,1704.00,-0.64%,10.5%,0.8%,10.0%,1.63,0.2,87.2%,1954.32,2.404,14.390,45,1325.00,21.800,1.279
TZXM7,123,-0.81%,10.8%,0.9%,10.3%,1.82,0.3,81.4%,151.128,2.606,16.667,736,736,-,-
TZX27,219.950,0.43%,9.9%,0.8%,9.5%,2.06,0.2,80.7%,272.498,2.836,16.295,827,827,-,-
TZXD7,154,0.06%,10.4%,0.8%,9.9%,2.47,0.0,76.4%,201.460,3.171,20.157,995,995,-,-
TZX28,195.050,-0.08%,10.8%,0.9%,10.3%,2.95,0.2,71.6%,272.498,3.499,24.871,1193.00,1193.00,-,-
DIP0,36610,0.00%,11.0%,0.9%,10.4%,3.36,0.0,84.2%,43488,3.742,28.727,97,3203.00,1250.27,3.415
DICP,36900,-0.27%,10.7%,0.9%,10.2%,3.38,0.1,84.9%,43488,3.751,27.670,97,3203.00,1250.27,3.388
TX31,905.800,1.23%,9.2%,0.7%,8.8%,3.83,0.0,77.2%,1173.35,3.985,22.099,66,2441.00,14.550,1.606
PAP0,20550,0.98%,10.3%,0.8%,9.9%,7.14,0.0,54.3%,37853,5.138,45.504,6,4937.00,333.398,1.622
PARP,21190,0.62%,9.9%,0.8%,9.5%,7.20,0.0,56.0%,37853,5.153,40.945,6,4937.00,333.398,1.573
CUAP,25705,-1.51%,10.1%,0.8%,9.6%,9.77,0.1,48.9%,52522,5.716,55.365,97,7586.00,862.411,3.355
