Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.250,0.38%,8.6%,0.7%,8.3%,0.23,4898.9,97.9%,122.783,-1.202,2.416,93,93,-,-
TX25,1249.00,-0.08%,11.4%,0.9%,10.9%,0.26,4.0,97.5%,1281.07,-0.961,3.346,103,102,11.482,0.919
TZXD5,208.850,0.22%,11.4%,0.9%,10.9%,0.34,3116.5,96.0%,217.506,-0.513,4.348,138,138,-,-
TZXM6,160.500,0.25%,13.8%,1.1%,13.0%,0.59,5009.8,91.8%,174.921,0.508,8.617,244,244,-,-
TX26,1451.00,0.35%,13.7%,1.1%,12.9%,0.71,284.3,92.1%,1576.20,0.854,9.575,103,467,15.690,1.081
TZX26,261.700,0.27%,13.6%,1.1%,12.9%,0.81,872.6,89.0%,294.201,1.099,11.300,335,335,-,-
TZXO6,103.850,-0.53%,14.3%,1.1%,13.5%,1.09,169.3,84.6%,122.783,1.664,15.816,457,457,-,-
TZXD6,182.800,-0.05%,13.5%,1.1%,12.7%,1.21,452.4,84.0%,217.506,1.856,16.017,503,503,-,-
TZXM7,133.250,0.11%,12.9%,1.0%,12.2%,1.48,53.5,81.7%,163.165,2.219,18.058,609,609,-,-
TX28,1572.00,0.77%,12.3%,1.0%,11.6%,1.55,10.0,85.4%,1839.94,2.306,16.945,103,1198.00,20.594,1.310
TZX27,235,0.88%,12.4%,1.0%,11.8%,1.70,6.9,79.9%,294.201,2.485,19.443,700,700,-,-
TZXD7,164.650,0.67%,12.4%,1.0%,11.8%,2.11,787.1,75.7%,217.506,2.884,23.478,868,868,-,-
TZX28,213.950,1.91%,11.5%,0.9%,11.0%,2.61,113.5,72.7%,294.201,3.278,25.163,1066.00,1066.00,-,-
DIP0,35240,-1.47%,12.5%,1.0%,11.9%,3.26,0.0,80.2%,43947,3.689,35.346,156,3076.00,1274.86,3.618
DICP,36300,0.83%,11.6%,0.9%,11.0%,3.32,2.4,82.6%,43947,3.722,31.231,156,3076.00,1274.86,3.512
TX31,901,-0.88%,12.1%,1.0%,11.5%,3.45,2.4,71.4%,1261.91,3.791,33.534,124,2314.00,15.708,1.743
PAP0,21240,-2.12%,11.3%,0.9%,10.7%,6.81,0.0,52.1%,40755,5.050,53.933,62,4810.00,358.564,1.688
PARP,21495,0.30%,11.1%,0.9%,10.6%,6.84,0.2,52.7%,40755,5.056,52.038,62,4810.00,358.564,1.668
CUAP,25765,0.45%,10.9%,0.9%,10.4%,9.49,0.1,45.7%,56415,5.663,67.970,156,7459.00,931.099,3.614
