Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.150,0.83%,19.7%,1.5%,18.1%,0.08,5608.8,98.2%,130.443,-3.118,2.105,37,37,-,-
TX25,1331.00,0.91%,24.0%,1.8%,21.7%,0.11,17.3,97.5%,1364.65,-2.542,3.086,47,46,12.199,0.917
TZXD5,221.900,2.09%,20.0%,1.5%,18.4%,0.18,2551.8,96.0%,231.075,-1.623,4.511,82,82,-,-
TZXM6,170,2.07%,19.0%,1.5%,17.5%,0.43,5138.8,91.5%,185.834,-0.059,9.345,188,188,-,-
TX26,1535.00,1.66%,18.3%,1.4%,17.0%,0.54,412.0,91.4%,1679.53,0.373,10.512,47,411,16.669,1.086
TZX26,275.050,1.12%,18.3%,1.4%,16.9%,0.64,850.1,88.0%,312.555,0.686,13.048,279,279,-,-
TZXO6,109.200,4.50%,17.6%,1.4%,16.3%,0.93,1139.3,83.7%,130.443,1.369,17.683,401,401,-,-
TZXD6,189.500,2.43%,17.6%,1.4%,16.3%,1.04,11798.1,82.0%,231.075,1.571,19.637,447,447,-,-
TZXM7,136.700,2.01%,17.0%,1.3%,15.8%,1.29,3194.3,78.9%,173.344,1.975,23.108,553,553,-,-
TX28,1585.00,3.43%,17.8%,1.4%,16.5%,1.32,55.3,80.8%,1961.29,2.017,24.207,47,1142.00,21.879,1.380
TZX27,233.150,5.45%,18.1%,1.4%,16.8%,1.49,3.9,74.6%,312.555,2.240,28.929,644,644,-,-
TZXD7,165,3.45%,16.4%,1.3%,15.3%,1.91,9862.5,71.4%,231.075,2.697,32.003,812,812,-,-
TZX28,205.250,2.63%,16.4%,1.3%,15.3%,2.37,58.2,65.7%,312.555,3.099,39.969,1010.00,1010.00,-,-
DIP0,34100,1.31%,16.5%,1.3%,15.4%,2.89,0.0,72.4%,47102,3.465,50.650,100,3020.00,1354.39,3.972
DICP,35545,4.88%,15.0%,1.2%,14.0%,2.98,6.4,75.5%,47102,3.519,44.244,100,3020.00,1354.39,3.810
TX31,900,2.04%,14.7%,1.1%,13.8%,3.22,1.8,66.9%,1345.74,3.662,43.496,68,2258.00,16.688,1.854
PAP0,20595,4.02%,13.0%,1.0%,12.3%,6.46,0.0,47.4%,43415,4.952,71.169,6,4754.00,382.099,1.855
PARP,20880,4.50%,12.8%,1.0%,12.1%,6.49,1.1,48.1%,43415,4.959,68.739,6,4754.00,382.099,1.830
CUAP,25400,5.83%,11.9%,0.9%,11.3%,9.00,0.4,42.2%,60237,5.565,84.486,100,7403.00,989.187,3.894
