Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.150,0.54%,30.1%,2.2%,26.6%,0.15,14.3,94.9%,127.601,-1.989,5.742,73,73,-,-
TX25,1265.00,0.00%,28.3%,2.1%,25.2%,0.20,0.3,94.9%,1332.60,-1.507,6.119,83,82,11.933,0.943
TZXD5,208.400,-0.17%,28.9%,2.1%,25.6%,0.25,4.0,92.2%,226.041,-1.074,8.840,118,118,-,-
TZXM6,157.650,0.73%,26.3%,2.0%,23.5%,0.48,557.9,86.7%,181.785,0.157,15.202,224,224,-,-
TX26,1430.50,0.18%,23.9%,1.8%,21.7%,0.61,18.4,87.2%,1639.77,0.590,15.778,83,447,16.306,1.140
TZX26,256.950,0.57%,22.4%,1.7%,20.4%,0.70,9.0,84.0%,305.746,0.848,18.131,315,315,-,-
TZXO6,102.100,-0.63%,20.5%,1.6%,18.8%,0.99,1.1,80.0%,127.601,1.484,22.796,437,437,-,-
TZXD6,180.350,0.31%,18.6%,1.4%,17.2%,1.11,0.7,79.8%,226.041,1.698,22.578,483,483,-,-
TZXM7,131.800,1.38%,16.9%,1.3%,15.7%,1.38,0.1,77.7%,169.568,2.093,24.435,589,589,-,-
TX28,1538.00,0.13%,17.1%,1.3%,15.9%,1.42,0.1,80.3%,1914.40,2.151,24.692,83,1178.00,21.402,1.392
TZX27,230.300,0.99%,16.5%,1.3%,15.3%,1.60,0.4,75.3%,305.746,2.367,27.109,680,680,-,-
TZXD7,161.550,-0.49%,15.6%,1.2%,14.6%,2.01,0.1,71.5%,226.041,2.790,31.265,848,848,-,-
TZX28,203.550,-0.95%,15.3%,1.2%,14.3%,2.48,0.0,66.6%,305.746,3.182,37.330,1046.00,1046.00,-,-
DICP,35450,-0.13%,13.8%,1.1%,13.0%,3.14,0.0,77.4%,45819,3.614,40.495,136,3056.00,1324.89,3.737
DIP0,36185,0.99%,13.1%,1.0%,12.4%,3.18,0.0,79.0%,45819,3.638,37.517,136,3056.00,1324.89,3.661
TX31,914.900,0.75%,13.0%,1.0%,12.3%,3.37,0.1,69.7%,1313.24,3.746,37.174,104,2294.00,16.325,1.784
PAP0,20800,0.00%,12.3%,1.0%,11.7%,6.64,0.3,49.1%,42395,5.002,64.387,42,4790.00,372.635,1.792
PARP,21185,1.97%,12.0%,0.9%,11.4%,6.67,0.0,50.0%,42395,5.012,61.283,42,4790.00,372.635,1.759
CUAP,25695,1.64%,11.4%,0.9%,10.8%,9.26,0.0,43.7%,58736,5.618,76.422,136,7439.00,967.637,3.766
