Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123.050,0.00%,-0.9%,-0.1%,-0.9%,0.24,1014.2,100.2%,122.783,-1.178,0.056,86,86,-,-
TX25,1292.00,0.47%,-1.4%,-0.1%,-1.4%,0.26,0.3,100.8%,1281.45,-0.977,-0.108,96,95,11.482,0.889
TZXD5,214.100,0.00%,4.5%,0.4%,4.4%,0.34,606.5,98.4%,217.506,-0.492,1.771,131,131,-,-
TZXM6,165.600,-0.30%,8.8%,0.7%,8.5%,0.59,6723.6,94.7%,174.921,0.537,5.263,237,237,-,-
TX26,1498.00,-0.33%,9.2%,0.7%,8.9%,0.71,31.0,95.0%,1576.72,0.862,6.148,96,460,15.690,1.047
TZX26,270.450,-0.09%,9.9%,0.8%,9.4%,0.82,191.2,91.9%,294.201,1.123,7.699,328,328,-,-
TZXO6,108.300,-0.14%,10.7%,0.9%,10.2%,1.11,18.4,88.2%,122.783,1.694,11.051,450,450,-,-
TZXD6,189,-0.21%,10.9%,0.9%,10.4%,1.22,965.8,86.9%,217.506,1.872,12.226,496,496,-,-
TZXM7,137.450,0.15%,11.0%,0.9%,10.5%,1.48,45.4,84.2%,163.165,2.230,14.479,602,602,-,-
TX28,1603.00,-0.19%,11.1%,0.9%,10.5%,1.55,5.3,87.1%,1840.62,2.306,14.732,96,1191.00,20.594,1.285
TZX27,241.400,-0.23%,11.0%,0.9%,10.5%,1.71,3.5,82.1%,294.201,2.490,16.319,693,693,-,-
TZXD7,168.550,-0.71%,11.4%,0.9%,10.9%,2.11,364.2,77.5%,217.506,2.885,20.682,861,861,-,-
TZX28,215.900,-0.37%,11.3%,0.9%,10.7%,2.60,485.5,73.4%,294.201,3.270,24.136,1059.00,1059.00,-,-
DIP0,36250,0.14%,11.7%,0.9%,11.1%,3.30,0.0,82.4%,43997,3.708,31.573,149,3069.00,1274.86,3.517
DICP,36885,-0.28%,11.1%,0.9%,10.6%,3.33,16.3,83.8%,43997,3.727,29.214,149,3069.00,1274.86,3.456
TX31,929,0.65%,11.2%,0.9%,10.7%,3.46,0.1,73.6%,1262.52,3.798,29.568,117,2307.00,15.708,1.691
PAP0,21980,0.83%,10.8%,0.9%,10.3%,6.86,0.0,53.9%,40769,5.062,48.764,55,4803.00,358.564,1.631
PARP,22000,-0.77%,10.8%,0.9%,10.3%,6.86,0.2,54.0%,40769,5.062,48.624,55,4803.00,358.564,1.630
CUAP,26885,1.11%,10.4%,0.8%,9.9%,9.62,0.1,47.6%,56451,5.688,60.699,149,7452.00,931.099,3.463
