Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.300,0.13%,-17.8%,-1.6%,-19.5%,0.06,1644.4,101.0%,118.148,-3.704,-0.779,21,21,-,-
TZX25,234.050,0.19%,-5.5%,-0.5%,-5.6%,0.14,2011.0,100.8%,232.284,-2.110,-0.472,52,52,-,-
TZXO5,115.400,0.35%,5.1%,0.4%,5.0%,0.45,1623.7,97.7%,118.148,0.016,2.375,175,175,-,-
TX25,1218.00,-0.41%,3.4%,0.3%,3.4%,0.49,2.8,99.2%,1227.86,0.181,1.610,185,184,11.049,0.907
TZXD5,202.200,0.15%,6.0%,0.5%,5.8%,0.56,1779.9,96.6%,209.296,0.431,3.247,220,220,-,-
TZXM6,157.750,0.61%,7.6%,0.6%,7.4%,0.82,7148.7,93.7%,168.319,1.138,5.637,326,326,-,-
TX26,1434.00,0.53%,7.5%,0.6%,7.2%,0.95,832.3,95.0%,1510.08,1.398,5.923,185,549,15.098,1.053
TZX26,260.100,1.05%,7.8%,0.6%,7.5%,1.05,726.9,91.9%,283.097,1.595,6.907,417,417,-,-
TZXO6,104.600,0.14%,8.6%,0.7%,8.3%,1.35,2895.4,88.5%,118.148,2.057,9.626,539,539,-,-
TZXD6,182.850,0.88%,8.8%,0.7%,8.5%,1.46,6262.8,87.4%,209.296,2.206,10.551,585,585,-,-
TZXM7,133,0.91%,9.2%,0.7%,8.8%,1.73,5100.8,84.7%,157.007,2.510,12.664,691,691,-,-
TX28,1583.50,2.03%,8.1%,0.7%,7.8%,1.82,26.6,89.9%,1761.80,2.611,10.513,185,1280.00,19.816,1.251
TZX27,238.950,0.82%,8.3%,0.7%,8.0%,1.97,15.2,84.4%,283.097,2.756,11.799,782,782,-,-
TZXD7,165.900,1.41%,9.4%,0.7%,9.0%,2.37,5242.7,79.3%,209.296,3.098,16.558,950,950,-,-
TZX28,213,1.67%,9.5%,0.8%,9.1%,2.86,798.6,75.2%,283.097,3.446,19.514,1148.00,1148.00,-,-
DIP0,39100,0.77%,10.5%,0.8%,10.0%,3.27,0.0,85.9%,45512,3.691,26.048,52,3158.00,1298.90,3.322
DICP,39700,0.01%,10.0%,0.8%,9.6%,3.30,21.5,87.2%,45512,3.710,24.056,52,3158.00,1298.90,3.272
TX31,944.900,3.84%,9.4%,0.8%,9.0%,3.70,0.3,77.3%,1222.85,3.920,22.516,21,2396.00,15.116,1.600
PARP,21505,-0.44%,10.2%,0.8%,9.7%,7.16,0.9,55.0%,39067,5.141,43.723,144,4892.00,345.030,1.604
PAP0,22500,0.90%,9.5%,0.8%,9.1%,7.24,0.5,57.6%,39067,5.163,37.144,144,4892.00,345.030,1.533
CUAP,26895,0.73%,10.1%,0.8%,9.7%,9.63,0.2,49.1%,54793,5.689,55.837,52,7541.00,895.956,3.331
