Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,242.600,0.25%,21.6%,1.6%,19.7%,0.01,361.2,100.0%,242.644,-6.461,0.432,10,10,-,-
TZXM6,193.150,0.34%,3.4%,0.3%,3.3%,0.30,97.8,99.0%,195.138,-0.747,1.263,116,116,-,-
TZX26,318.500,0.31%,5.5%,0.5%,5.4%,0.53,98.3,97.0%,328.204,0.315,2.866,207,207,-,-
TX26,1132.00,0.04%,7.0%,0.6%,6.8%,0.64,18.6,96.8%,1168.87,0.676,4.163,157,339,11.669,1.031
TZXO6,128.750,-0.16%,7.2%,0.6%,7.0%,0.83,93.8,94.0%,136.973,1.157,5.301,329,329,-,-
TZXD6,224.350,0.04%,8.0%,0.6%,7.7%,0.94,34.3,92.5%,242.644,1.388,6.648,375,375,-,-
TZXM7,163.900,0.09%,8.4%,0.7%,8.1%,1.21,58.5,90.0%,182.023,1.847,8.431,481,481,-,-
TZX27,289,0.35%,8.5%,0.7%,8.2%,1.43,7.0,88.1%,328.204,2.167,9.838,572,572,-,-
TX28,1571.50,0.29%,9.5%,0.8%,9.1%,1.51,10.8,89.6%,1753.68,2.268,11.581,157,1070.00,19.692,1.253
TZXD7,204.600,0.61%,8.8%,0.7%,8.5%,1.85,265.1,84.3%,242.644,2.641,12.520,740,740,-,-
TZX28,264.250,-0.28%,8.8%,0.7%,8.5%,2.35,3.8,80.5%,328.204,3.080,14.928,938,938,-,-
DIP0,44490,-0.47%,9.7%,0.8%,9.3%,3.10,0.0,88.9%,50045,3.594,21.561,28,2948.00,1422.20,3.197
DICP,45190,0.20%,9.2%,0.7%,8.8%,3.13,0.9,90.3%,50045,3.613,19.596,28,2948.00,1422.20,3.147
TX31,1150.00,0.00%,8.5%,0.7%,8.2%,3.29,0.4,82.0%,1402.79,3.702,17.112,178,2186.00,17.524,1.524
PAP0,26690,-3.79%,9.7%,0.8%,9.3%,6.77,0.0,58.9%,45352,5.037,37.714,116,4682.00,400.006,1.499
PARP,27720,1.46%,9.2%,0.7%,8.8%,6.84,0.0,61.1%,45352,5.056,32.417,116,4682.00,400.006,1.443
CUAP,34610,0.10%,9.2%,0.7%,8.8%,9.70,0.0,54.4%,63680,5.703,41.671,28,7331.00,1038.71,3.001
