Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,239.850,0.42%,-0.9%,-0.1%,-0.9%,0.07,16082.4,100.1%,239.706,-3.519,0.177,25,25,-,-
TZXM6,188.750,0.11%,6.1%,0.5%,5.9%,0.34,14867.7,97.9%,192.775,-0.519,2.319,131,131,-,-
TZX26,312.850,0.34%,6.1%,0.5%,5.9%,0.57,3229.3,96.5%,324.229,0.463,3.348,222,222,-,-
TX26,1121.00,0.45%,6.2%,0.5%,6.0%,0.69,209.9,97.2%,1153.57,0.818,3.772,172,354,11.528,1.028
TZXO6,126.650,0.36%,7.3%,0.6%,7.1%,0.88,5300.6,93.6%,135.315,1.255,5.593,344,344,-,-
TZXD6,222.550,0.29%,7.2%,0.6%,7.0%,0.99,897.0,92.8%,239.706,1.489,6.027,390,390,-,-
TZXM7,163.400,0.58%,7.3%,0.6%,7.1%,1.26,1138.3,90.9%,179.819,1.933,7.228,496,496,-,-
TZX27,287.950,0.33%,7.7%,0.6%,7.4%,1.49,24.9,88.8%,324.229,2.239,8.667,587,587,-,-
TX28,1591.50,-0.62%,7.5%,0.6%,7.3%,1.59,3.4,92.0%,1730.49,2.356,8.565,172,1085.00,19.453,1.222
TZXD7,204.250,0.37%,8.1%,0.6%,7.8%,1.91,503.8,85.2%,239.706,2.699,11.079,755,755,-,-
TZX28,263.250,0.57%,8.3%,0.7%,8.0%,2.41,22.4,81.2%,324.229,3.125,13.671,953,953,-,-
DICP,45210,0.02%,8.6%,0.7%,8.3%,3.22,1.5,91.7%,49299,3.662,17.690,43,2963.00,1404.98,3.108
DIP0,45400,1.99%,8.5%,0.7%,8.2%,3.23,0.0,92.1%,49299,3.667,17.176,43,2963.00,1404.98,3.095
TX31,1165.00,-0.17%,8.1%,0.6%,7.8%,3.30,8.8,83.1%,1401.50,3.710,15.465,11,2201.00,17.431,1.496
PARP,27300,-0.69%,9.1%,0.7%,8.8%,6.89,0.1,61.0%,44763,5.069,32.376,131,4697.00,395.161,1.447
PAP0,28170,2.44%,8.7%,0.7%,8.3%,6.94,0.0,62.9%,44763,5.085,28.147,131,4697.00,395.161,1.403
CUAP,34095,0.13%,9.2%,0.7%,8.8%,9.75,0.1,54.3%,62806,5.713,41.530,43,7346.00,1026.13,3.010
