Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,241.300,0.02%,1.4%,0.1%,1.4%,0.03,3869.7,100.0%,241.395,-5.004,0.196,12,12,-,-
TZXO5,118.200,0.00%,10.9%,0.9%,10.4%,0.33,1137.5,96.3%,122.783,-0.545,4.084,135,135,-,-
TX25,1240.00,0.32%,10.0%,0.8%,9.5%,0.38,15.7,97.0%,1278.39,-0.311,3.943,145,144,11.482,0.926
TZXD5,206.900,-0.41%,10.7%,0.9%,10.2%,0.44,1775.1,95.1%,217.506,-0.007,5.132,180,180,-,-
TZXM6,161.900,0.00%,10.4%,0.8%,9.9%,0.71,2375.5,92.6%,174.921,0.859,7.323,286,286,-,-
TX26,1465.00,-0.03%,10.5%,0.8%,10.1%,0.83,193.8,93.2%,1572.54,1.154,8.135,145,509,15.690,1.071
TZX26,265.250,-0.19%,10.6%,0.8%,10.1%,0.93,423.8,90.2%,294.201,1.369,9.372,377,377,-,-
TZXO6,106.100,-0.38%,11.3%,0.9%,10.7%,1.23,92.3,86.4%,122.783,1.877,12.822,499,499,-,-
TZXD6,186.750,-0.56%,10.8%,0.9%,10.3%,1.35,769.9,85.9%,217.506,2.049,13.003,545,545,-,-
TZXM7,136.100,-0.33%,10.7%,0.9%,10.2%,1.61,470.7,83.4%,163.165,2.379,14.973,651,651,-,-
TX28,1586.00,-0.56%,10.9%,0.9%,10.3%,1.68,4.4,86.4%,1835.13,2.456,15.295,145,1240.00,20.594,1.298
TZX27,239.850,-0.48%,10.6%,0.8%,10.1%,1.84,2.2,81.5%,294.201,2.624,16.377,742,742,-,-
TZXD7,169.250,-1.02%,10.6%,0.8%,10.1%,2.25,721.6,77.8%,217.506,3.002,19.389,910,910,-,-
TZX28,218.400,-0.46%,10.3%,0.8%,9.9%,2.75,328.5,74.2%,294.201,3.370,21.830,1108.00,1108.00,-,-
DIP0,41220,-0.87%,10.4%,0.8%,9.9%,3.18,0.0,86.6%,47574,3.640,24.957,12,3118.00,1349.85,3.275
DICP,41240,-0.63%,10.4%,0.8%,9.9%,3.18,1.5,86.7%,47574,3.640,24.894,12,3118.00,1349.85,3.273
TX31,953.100,0.24%,10.1%,0.8%,9.6%,3.63,1.6,75.7%,1258.33,3.887,25.238,166,2356.00,15.708,1.648
PARP,22370,-0.09%,10.3%,0.8%,9.8%,7.04,0.1,55.0%,40673,5.111,44.665,104,4852.00,358.564,1.603
PAP0,23000,2.68%,9.9%,0.8%,9.5%,7.09,0.0,56.5%,40673,5.125,40.560,104,4852.00,358.564,1.559
CUAP,27795,-0.20%,10.3%,0.8%,9.8%,9.47,0.0,48.6%,57134,5.658,58.140,12,7501.00,931.099,3.350
