Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.200,-0.03%,3.8%,0.3%,3.8%,0.22,4884.1,99.1%,198.902,-1.310,1.165,84,84,-,-
TZX26,325.650,0.12%,5.8%,0.5%,5.7%,0.45,690.7,97.3%,334.534,0.025,2.715,175,175,-,-
TX26,1167.00,0.09%,6.0%,0.5%,5.8%,0.57,493.0,97.8%,1193.27,0.451,3.178,125,307,11.894,1.019
TZXO6,132.700,-0.08%,6.5%,0.5%,6.3%,0.76,5283.9,95.0%,139.615,0.996,4.372,297,297,-,-
TZXD6,232.900,0.04%,6.6%,0.5%,6.4%,0.88,885.5,94.2%,247.324,1.261,4.952,343,343,-,-
TZXM7,170.600,-0.23%,7.1%,0.6%,6.9%,1.15,92.7,92.0%,185.534,1.753,6.457,449,449,-,-
TZX27,301.800,-0.26%,7.2%,0.6%,7.0%,1.38,6.1,90.2%,334.534,2.092,7.507,540,540,-,-
TX28,1653.00,0.12%,7.7%,0.6%,7.5%,1.46,8.0,92.3%,1790.62,2.202,8.426,125,1038.00,20.072,1.214
TZXD7,214.450,-0.16%,7.6%,0.6%,7.4%,1.80,1266.4,86.7%,247.324,2.587,9.761,708,708,-,-
TZX28,274.700,0.07%,8.3%,0.7%,8.0%,2.29,679.5,82.1%,334.534,3.032,13.092,906,906,-,-
TX31,1169.00,0.09%,8.8%,0.7%,8.5%,3.20,21.5,81.6%,1432.63,3.653,17.964,146,2154.00,17.862,1.528
DIP0,42800,0.90%,8.6%,0.7%,8.3%,3.41,0.0,91.3%,46858,3.771,18.162,175,2916.00,1364.36,3.188
DICP,43195,0.15%,8.3%,0.7%,8.0%,3.43,5.8,92.2%,46858,3.780,17.042,175,2916.00,1364.36,3.159
PAP0,30385,2.93%,8.1%,0.7%,7.9%,6.88,0.0,65.6%,46290,5.068,23.510,84,4650.00,407.721,1.342
PARP,30605,1.34%,8.0%,0.6%,7.8%,6.89,2.7,66.1%,46290,5.072,22.591,84,4650.00,407.721,1.332
CUAP,38285,-0.46%,8.1%,0.7%,7.8%,10.26,0.1,59.8%,64014,5.808,26.916,175,7299.00,1058.75,2.765
