Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.150,-0.36%,7.2%,0.6%,6.9%,0.22,1896.6,98.3%,198.427,-1.260,1.992,91,91,-,-
TZX26,322.650,-0.40%,7.1%,0.6%,6.9%,0.46,119.7,96.7%,333.736,0.054,3.410,182,182,-,-
TX26,1154.00,-0.39%,7.4%,0.6%,7.2%,0.58,86.6,97.0%,1190.09,0.479,4.068,132,314,11.866,1.028
TZXO6,131.500,-0.27%,7.2%,0.6%,7.0%,0.77,233.9,94.4%,139.282,1.014,5.038,304,304,-,-
TZXD6,229.500,-0.65%,7.9%,0.6%,7.6%,0.88,426.4,93.0%,246.734,1.266,6.230,350,350,-,-
TZXM7,165,-3.08%,9.7%,0.8%,9.3%,1.13,69.8,89.1%,185.091,1.728,9.815,456,456,-,-
TZX27,303.850,-0.21%,6.5%,0.5%,6.3%,1.40,3.5,91.0%,333.736,2.122,6.453,547,547,-,-
TX28,1644.50,-0.03%,7.8%,0.6%,7.6%,1.47,21.5,92.1%,1785.79,2.217,8.670,132,1045.00,20.024,1.218
TZXD7,213.700,-1.00%,7.6%,0.6%,7.4%,1.81,1949.2,86.6%,246.734,2.600,9.818,715,715,-,-
TZX28,276.100,-0.23%,7.9%,0.6%,7.6%,2.31,58.5,82.7%,333.736,3.048,12.162,913,913,-,-
TX31,1163.50,0.09%,8.9%,0.7%,8.5%,3.21,9.2,81.4%,1428.71,3.660,18.153,153,2161.00,17.819,1.532
DIP0,43200,0.05%,8.2%,0.7%,7.9%,3.45,0.0,92.5%,46708,3.791,16.644,182,2923.00,1361.11,3.151
DICP,43310,0.06%,8.1%,0.7%,7.8%,3.45,0.4,92.7%,46708,3.794,16.337,182,2923.00,1361.11,3.143
PARP,29890,1.53%,8.3%,0.7%,8.0%,6.87,0.2,64.7%,46168,5.065,25.197,91,4657.00,406.748,1.361
PAP0,29985,2.67%,8.3%,0.7%,8.0%,6.88,0.0,64.9%,46168,5.067,24.786,91,4657.00,406.748,1.357
CUAP,37510,0.47%,8.3%,0.7%,8.0%,10.22,0.0,58.8%,63832,5.801,29.234,182,7306.00,1056.22,2.816
