Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.900,0.08%,-14.6%,-1.3%,-15.7%,0.07,1602.7,101.0%,117.720,-3.321,-0.781,24,24,-,-
TZX25,233.450,0.15%,-5.7%,-0.5%,-5.8%,0.16,1688.8,100.9%,231.442,-1.927,-0.575,55,55,-,-
TZXO5,114.600,0.35%,5.7%,0.5%,5.6%,0.46,1313.4,97.3%,117.720,0.059,2.693,178,178,-,-
TX25,1218.00,0.00%,4.5%,0.4%,4.4%,0.50,1.3,98.7%,1234.14,0.205,2.133,3,187,11.036,0.906
TZXD5,198.850,0.30%,8.1%,0.7%,7.8%,0.56,532.6,95.4%,208.537,0.435,4.596,223,223,-,-
TX26,1912.00,0.24%,10.4%,0.8%,10.0%,0.69,136.8,94.4%,2025.69,0.803,6.950,3,552,20.107,1.052
TZXM6,153.850,0.36%,10.1%,0.8%,9.6%,0.82,8772.9,91.7%,167.709,1.125,7.919,329,329,-,-
TZX26,252.200,0.44%,10.2%,0.8%,9.8%,1.04,973.1,89.4%,282.070,1.575,9.855,420,420,-,-
TZXO6,101.500,0.20%,10.5%,0.8%,10.0%,1.34,315.5,86.2%,117.720,2.043,12.555,542,542,-,-
TZXD6,177.800,0.17%,10.4%,0.8%,10.0%,1.46,151.2,85.3%,208.537,2.196,13.263,588,588,-,-
TX28,1787.00,0.11%,10.4%,0.8%,10.0%,1.52,11.6,88.1%,2028.17,2.277,13.494,3,1283.00,22.620,1.266
TZXM7,129.450,0.39%,10.5%,0.8%,10.0%,1.72,721.4,82.7%,156.437,2.502,15.311,694,694,-,-
TZX27,226.650,0.13%,10.7%,0.9%,10.2%,1.94,6.0,80.4%,282.070,2.726,17.466,785,785,-,-
TZXD7,160.400,0.00%,10.6%,0.8%,10.1%,2.36,4106.6,76.9%,208.537,3.087,20.100,953,953,-,-
TZX28,205.750,-0.12%,10.5%,0.8%,10.1%,2.85,4.7,72.9%,282.070,3.437,23.253,1151.00,1151.00,-,-
DIP0,38715,2.69%,10.7%,0.8%,10.2%,3.27,0.0,85.4%,45311,3.693,26.770,55,3161.00,1294.19,3.343
DICP,38790,-0.12%,10.6%,0.8%,10.1%,3.28,3.2,85.6%,45311,3.695,26.514,55,3161.00,1294.19,3.336
TX31,899.800,0.55%,10.7%,0.8%,10.2%,3.66,0.8,73.9%,1217.99,3.902,28.214,24,2399.00,15.061,1.674
PARP,21175,0.86%,10.3%,0.8%,9.9%,7.15,0.3,54.4%,38916,5.140,45.352,147,4895.00,343.779,1.624
PAP0,21400,0.00%,10.2%,0.8%,9.7%,7.17,0.3,55.0%,38916,5.145,43.769,147,4895.00,343.779,1.606
CUAP,26050,1.28%,10.4%,0.8%,9.9%,9.53,0.7,47.7%,54570,5.672,60.495,55,7544.00,892.707,3.427
