Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,243.090,0.10%,15.6%,1.2%,14.6%,0.01,9523.1,100.0%,243.197,-7.651,0.185,4,4,-,-
TZXM6,193.700,0.05%,3.3%,0.3%,3.2%,0.29,13816.4,99.0%,195.582,-0.796,1.212,110,110,-,-
TZX26,318.700,0.09%,5.9%,0.5%,5.8%,0.52,1067.9,96.9%,328.951,0.280,3.058,201,201,-,-
TX26,1136.50,0.04%,6.9%,0.6%,6.7%,0.63,260.0,97.0%,1171.73,0.655,4.007,151,333,11.696,1.029
TZXO6,129,0.35%,7.3%,0.6%,7.1%,0.82,3335.1,94.0%,137.285,1.137,5.370,323,323,-,-
TZXD6,225.900,-0.15%,7.6%,0.6%,7.3%,0.94,3272.4,92.9%,243.197,1.380,6.181,369,369,-,-
TZXM7,165.200,0.18%,7.9%,0.6%,7.7%,1.20,2549.7,90.6%,182.438,1.842,7.849,475,475,-,-
TZX27,290.300,-0.41%,8.4%,0.7%,8.1%,1.43,26.1,88.3%,328.951,2.159,9.629,566,566,-,-
TX28,1586.00,0.09%,9.0%,0.7%,8.7%,1.51,1057.6,90.2%,1758.00,2.265,10.837,151,1064.00,19.737,1.244
TZXD7,206.050,0.10%,8.6%,0.7%,8.3%,1.85,1482.9,84.7%,243.197,2.637,12.018,734,734,-,-
TZX28,263.500,0.00%,9.1%,0.7%,8.7%,2.34,1694.6,80.1%,328.951,3.070,15.576,932,932,-,-
DICP,45575,0.05%,9.0%,0.7%,8.6%,3.14,0.2,90.8%,50183,3.616,18.881,22,2942.00,1425.44,3.128
DIP0,45700,0.66%,8.9%,0.7%,8.6%,3.14,0.0,91.1%,50183,3.619,18.542,22,2942.00,1425.44,3.119
TX31,1167.50,1.48%,8.1%,0.7%,7.8%,3.29,1.5,83.0%,1406.28,3.705,15.641,172,2180.00,17.564,1.504
PARP,27880,0.47%,9.1%,0.7%,8.8%,6.83,0.5,61.3%,45462,5.055,32.018,110,4676.00,400.916,1.438
PAP0,27945,0.00%,9.1%,0.7%,8.7%,6.84,0.0,61.5%,45462,5.056,31.700,110,4676.00,400.916,1.435
CUAP,35605,-0.54%,8.9%,0.7%,8.6%,9.78,0.1,55.8%,63842,5.719,37.857,22,7325.00,1041.08,2.924
