Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.240,0.06%,35.8%,2.6%,31.0%,0.02,6110.0,100.3%,119.878,-5.916,0.908,10,10,-,-
TZX25,236.150,0.02%,-1.8%,-0.2%,-1.8%,0.11,2334.5,100.2%,235.685,-2.557,0.085,41,41,-,-
TZXO5,116.700,0.17%,6.2%,0.5%,6.0%,0.42,415.2,97.3%,119.878,-0.103,2.772,164,164,-,-
TX25,1224.00,0.08%,5.7%,0.5%,5.6%,0.46,2.7,98.2%,1246.40,0.066,2.652,174,173,11.211,0.916
TZXD5,204.550,0.15%,6.8%,0.5%,6.6%,0.53,1916.8,96.3%,212.360,0.338,3.619,209,209,-,-
TZXM6,158.400,0.13%,9.1%,0.7%,8.8%,0.79,2450.5,92.7%,170.783,1.060,6.842,315,315,-,-
TX26,1435.00,0.42%,9.3%,0.7%,8.9%,0.91,251.9,93.6%,1532.95,1.330,7.505,174,538,15.319,1.068
TZX26,259.750,0.21%,9.5%,0.8%,9.1%,1.01,526.8,90.4%,287.241,1.525,8.742,406,406,-,-
TZXO6,104.850,0.24%,9.7%,0.8%,9.3%,1.32,2085.5,87.5%,119.878,2.008,11.100,528,528,-,-
TZXD6,183.400,-0.05%,9.8%,0.8%,9.4%,1.43,449.7,86.4%,212.360,2.162,11.968,574,574,-,-
TZXM7,133.950,0.11%,9.8%,0.8%,9.4%,1.69,390.4,84.1%,159.305,2.476,13.635,680,680,-,-
TX28,1556.50,-0.22%,10.1%,0.8%,9.6%,1.77,14.1,87.0%,1788.59,2.552,14.275,174,1269.00,20.107,1.292
TZX27,234.750,-0.51%,10.0%,0.8%,9.6%,1.92,12.0,81.7%,287.241,2.704,15.663,771,771,-,-
TZXD7,167.400,0.09%,9.7%,0.8%,9.3%,2.34,410.5,78.8%,212.360,3.075,17.359,939,939,-,-
TZX28,213.500,0.14%,10.0%,0.8%,9.6%,2.83,581.7,74.3%,287.241,3.423,21.163,1137.00,1137.00,-,-
DIP0,40100,1.24%,10.2%,0.8%,9.8%,3.26,0.0,86.7%,46244,3.688,24.828,41,3147.00,1317.92,3.287
DICP,40350,0.31%,10.0%,0.8%,9.6%,3.28,1.1,87.3%,46244,3.696,24.020,41,3147.00,1317.92,3.266
TX31,938.800,0.41%,10.1%,0.8%,9.6%,3.65,0.1,75.6%,1241.67,3.895,25.376,10,2385.00,15.500,1.651
PARP,21840,0.65%,10.2%,0.8%,9.7%,7.13,0.5,55.1%,39656,5.135,43.842,133,4881.00,350.081,1.603
PAP0,21890,1.81%,10.2%,0.8%,9.7%,7.14,0.0,55.2%,39656,5.136,43.502,133,4881.00,350.081,1.599
CUAP,27220,0.41%,10.2%,0.8%,9.7%,9.58,0.4,48.9%,55641,5.681,56.583,41,7530.00,909.072,3.340
