Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.300,0.04%,45.2%,3.2%,37.8%,0.10,1683.9,94.7%,129.103,-2.759,5.990,56,56,-,-
TX25,1275.00,0.39%,41.4%,2.9%,35.2%,0.14,1.5,94.5%,1349.49,-2.098,6.553,66,65,12.074,0.947
TZXD5,213.400,0.35%,29.4%,2.2%,26.1%,0.21,480.9,93.3%,228.702,-1.410,7.579,101,101,-,-
TZXM6,165.250,1.38%,21.1%,1.6%,19.3%,0.46,6851.8,89.8%,183.926,0.069,11.261,207,207,-,-
TX26,1483.00,1.58%,21.4%,1.6%,19.5%,0.57,68.2,89.3%,1660.73,0.474,13.116,66,430,16.498,1.112
TZX26,267.200,1.64%,19.9%,1.5%,18.3%,0.67,1756.5,86.4%,309.346,0.771,15.058,298,298,-,-
TZXO6,105.750,1.44%,19.1%,1.5%,17.6%,0.96,336.8,81.9%,129.103,1.423,20.125,420,420,-,-
TZXD6,184.300,1.54%,18.5%,1.4%,17.1%,1.07,2716.3,80.6%,228.702,1.625,21.579,466,466,-,-
TZXM7,133,1.14%,17.7%,1.4%,16.4%,1.32,937.5,77.5%,171.564,2.019,25.034,572,572,-,-
TX28,1551.50,2.41%,18.0%,1.4%,16.7%,1.36,3.7,80.0%,1939.10,2.071,25.361,66,1161.00,21.654,1.396
TZX27,230.200,1.59%,17.8%,1.4%,16.5%,1.54,83.2,74.4%,309.346,2.293,28.985,663,663,-,-
TZXD7,163.200,1.87%,16.0%,1.2%,15.0%,1.95,2735.2,71.4%,228.702,2.740,31.799,831,831,-,-
TZX28,214,4.34%,14.0%,1.1%,13.2%,2.46,36.8,69.2%,309.346,3.168,32.426,1029.00,1029.00,-,-
DIP0,35000,0.97%,14.9%,1.2%,14.0%,3.02,0.0,75.3%,46492,3.547,44.601,119,3039.00,1340.49,3.830
DICP,35155,0.79%,14.8%,1.2%,13.9%,3.03,3.1,75.6%,46492,3.553,43.934,119,3039.00,1340.49,3.813
TX31,908.600,0.91%,13.8%,1.1%,13.0%,3.29,0.1,68.3%,1330.36,3.703,40.234,87,2277.00,16.517,1.818
PARP,20455,0.86%,12.9%,1.0%,12.2%,6.52,5.1,47.6%,42932,4.969,69.961,25,4773.00,377.022,1.843
PAP0,20500,0.00%,12.8%,1.0%,12.1%,6.53,0.0,47.7%,42932,4.971,69.573,25,4773.00,377.022,1.839
CUAP,24870,-1.25%,12.0%,0.9%,11.4%,9.02,0.1,41.8%,59526,5.570,85.918,119,7422.00,979.029,3.937
