Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,132.650,0.01%,187.6%,9.2%,110.4%,0.00,3004.3,99.6%,133.244,-10.087,0.639,3,3,-,-
TX25,1389.50,0.47%,50.4%,3.5%,41.5%,0.03,0.4,99.5%,1396.40,-5.234,1.531,13,12,12.561,0.904
TZXD5,230.700,-0.13%,19.4%,1.5%,17.9%,0.11,105.7,97.7%,236.038,-2.621,2.665,48,48,-,-
TZXM6,179.750,0.08%,13.9%,1.1%,13.1%,0.37,5.5,94.7%,189.825,-0.349,5.763,154,154,-,-
TX26,1623.00,-0.37%,14.6%,1.1%,13.7%,0.47,40.7,94.4%,1718.95,0.103,7.244,13,377,17.165,1.058
TZX26,292,-0.68%,14.3%,1.1%,13.4%,0.58,17.4,91.5%,319.268,0.508,8.969,245,245,-,-
TZXO6,118.950,1.23%,12.0%,0.9%,11.4%,0.90,12.8,89.3%,133.244,1.296,10.577,367,367,-,-
TZXD6,210.900,-0.05%,10.5%,0.8%,10.0%,1.02,65.1,89.4%,236.038,1.540,10.007,413,413,-,-
TZXM7,151.100,0.07%,11.8%,0.9%,11.2%,1.27,9.5,85.3%,177.067,1.941,14.034,519,519,-,-
TX28,1741.50,0.00%,13.0%,1.0%,12.3%,1.30,2.0,86.7%,2007.80,1.987,15.882,13,1108.00,22.529,1.294
TZX27,265,-1.85%,11.8%,0.9%,11.2%,1.49,15.1,83.0%,319.268,2.240,16.107,610,610,-,-
TZXD7,188.250,0.13%,11.2%,0.9%,10.7%,1.91,130.7,79.8%,236.038,2.701,18.470,778,778,-,-
TZX28,236.150,0.28%,12.0%,0.9%,11.3%,2.38,184.2,74.0%,319.268,3.108,24.590,976,976,-,-
DIP0,39985,0.90%,12.0%,0.9%,11.4%,3.07,0.0,82.7%,48375,3.572,31.154,66,2986.00,1383.48,3.460
DICP,40065,-1.37%,11.9%,0.9%,11.3%,3.07,0.1,82.8%,48375,3.575,30.880,66,2986.00,1383.48,3.453
TX31,973,-0.21%,13.2%,1.0%,12.5%,3.18,2.3,70.6%,1377.86,3.640,36.137,34,2224.00,17.047,1.752
PAP0,22110,0.50%,12.1%,1.0%,11.5%,6.60,0.0,50.2%,44030,4.991,61.365,154,4720.00,389.115,1.760
PARP,23290,-1.83%,11.3%,0.9%,10.7%,6.69,0.1,52.9%,44030,5.017,52.895,154,4720.00,389.115,1.671
CUAP,28360,-0.49%,11.0%,0.9%,10.5%,9.21,0.0,45.9%,61721,5.608,68.853,66,7369.00,1010.43,3.563
