Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.700,0.62%,35.1%,2.5%,30.5%,0.13,810.4,94.9%,128.190,-2.307,5.758,64,64,-,-
TX25,1257.50,-0.28%,39.5%,2.8%,33.7%,0.17,0.8,93.9%,1339.35,-1.811,7.271,74,73,11.988,0.953
TZXD5,208.250,0.19%,34.0%,2.5%,29.6%,0.22,112.0,91.7%,227.085,-1.294,9.468,109,109,-,-
TZXM6,161.200,1.45%,23.7%,1.8%,21.5%,0.47,3946.6,88.3%,182.625,0.118,13.215,215,215,-,-
TX26,1442.00,0.91%,24.3%,1.8%,22.0%,0.59,231.4,87.5%,1648.16,0.518,15.460,74,438,16.382,1.136
TZX26,259.950,1.64%,22.1%,1.7%,20.1%,0.68,1416.4,84.6%,307.159,0.798,17.379,306,306,-,-
TZXO6,101.550,1.30%,22.0%,1.7%,20.1%,0.96,139.6,79.2%,128.190,1.422,24.166,428,428,-,-
TZXD6,177.750,1.48%,20.8%,1.6%,19.1%,1.07,1086.5,78.3%,227.085,1.630,25.109,474,474,-,-
TZXM7,130,1.56%,18.6%,1.4%,17.2%,1.34,264.4,76.3%,170.351,2.038,26.910,580,580,-,-
TX28,1536.00,0.52%,17.9%,1.4%,16.6%,1.39,3.3,79.8%,1924.32,2.107,25.587,74,1169.00,21.501,1.400
TZX27,223.500,0.90%,18.9%,1.5%,17.4%,1.54,12.4,72.8%,307.159,2.303,31.806,671,671,-,-
TZXD7,160.950,1.61%,16.2%,1.3%,15.1%,1.98,631.4,70.9%,227.085,2.760,32.544,839,839,-,-
TZX28,205.500,2.04%,15.2%,1.2%,14.3%,2.46,5.1,66.9%,307.159,3.167,36.816,1037.00,1037.00,-,-
DICP,34990,0.91%,14.6%,1.1%,13.7%,3.07,2.5,75.9%,46097,3.576,43.331,127,3047.00,1331.01,3.804
DIP0,34990,2.99%,14.6%,1.1%,13.7%,3.07,0.0,75.9%,46097,3.576,43.331,127,3047.00,1331.01,3.804
TX31,900.500,1.00%,13.8%,1.1%,13.0%,3.32,0.4,68.2%,1320.13,3.718,40.277,95,2285.00,16.400,1.821
PAP0,20100,-4.69%,13.0%,1.0%,12.3%,6.54,0.0,47.2%,42610,4.973,71.468,33,4781.00,374.356,1.862
PARP,21000,2.54%,12.3%,1.0%,11.6%,6.62,0.2,49.3%,42610,4.996,63.835,33,4781.00,374.356,1.783
CUAP,26450,0.95%,11.1%,0.9%,10.6%,9.32,0.0,44.8%,59056,5.630,72.194,127,7430.00,972.107,3.675
