Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.250,0.21%,33.2%,2.4%,29.0%,0.14,3530.3,94.9%,127.797,-2.166,5.827,70,70,-,-
TX25,1267.00,-0.39%,30.4%,2.2%,26.8%,0.18,2.3,94.9%,1334.98,-1.640,6.123,80,79,11.951,0.943
TZXD5,208.650,0.12%,30.5%,2.2%,26.9%,0.24,1485.9,92.2%,226.389,-1.178,8.897,115,115,-,-
TZXM6,157.950,-0.13%,26.9%,2.0%,24.0%,0.47,4372.5,86.8%,182.065,0.106,15.191,221,221,-,-
TX26,1407.50,0.04%,27.8%,2.1%,24.8%,0.58,534.7,85.7%,1642.75,0.506,17.930,80,444,16.331,1.160
TZX26,253.250,-0.10%,25.2%,1.9%,22.6%,0.68,2982.7,82.7%,306.216,0.777,20.127,312,312,-,-
TZXO6,100.200,0.20%,22.9%,1.7%,20.8%,0.96,2922.6,78.4%,127.797,1.426,25.430,434,434,-,-
TZXD6,175.500,-0.26%,21.5%,1.6%,19.6%,1.08,1047.3,77.5%,226.389,1.635,26.292,480,480,-,-
TZXM7,127.350,0.08%,19.7%,1.5%,18.2%,1.33,804.1,75.0%,169.829,2.033,29.138,586,586,-,-
TX28,1507.00,0.10%,19.0%,1.5%,17.5%,1.38,6.7,78.6%,1917.94,2.100,27.596,80,1175.00,21.435,1.422
TZX27,226.950,-1.73%,17.6%,1.4%,16.3%,1.57,33.5,74.1%,306.216,2.335,29.299,677,677,-,-
TZXD7,156.200,-0.89%,17.5%,1.3%,16.2%,1.96,1621.2,69.0%,226.389,2.749,36.147,845,845,-,-
TZX28,201.500,-1.71%,15.8%,1.2%,14.8%,2.46,578.8,65.8%,306.216,3.164,39.068,1043.00,1043.00,-,-
DICP,34100,0.00%,15.3%,1.2%,14.3%,3.04,7.1,74.2%,45926,3.556,46.670,133,3053.00,1326.93,3.891
DIP0,34690,1.17%,14.7%,1.1%,13.8%,3.07,0.0,75.5%,45926,3.577,44.064,133,3053.00,1326.93,3.825
TX31,889,-1.21%,14.1%,1.1%,13.2%,3.32,1.9,67.6%,1315.72,3.719,41.597,101,2291.00,16.350,1.839
PARP,20500,0.47%,12.6%,1.0%,11.9%,6.59,0.3,48.3%,42471,4.989,67.321,39,4787.00,373.208,1.821
PAP0,20500,2.86%,12.6%,1.0%,11.9%,6.59,0.0,48.3%,42471,4.989,67.321,39,4787.00,373.208,1.821
CUAP,24795,-0.06%,11.8%,0.9%,11.2%,9.10,0.9,42.1%,58854,5.586,83.883,133,7436.00,969.125,3.909
