Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123.150,0.74%,41.4%,2.9%,35.2%,0.10,1757.1,95.3%,129.260,-2.782,5.376,52,52,-,-
TX25,1270.50,0.99%,47.2%,3.3%,39.3%,0.14,1.1,94.0%,1351.27,-2.201,7.066,62,61,12.088,0.951
TZXD5,210.100,0.29%,38.7%,2.8%,33.2%,0.19,1795.3,91.8%,228.980,-1.576,9.443,97,97,-,-
TZXM6,163.900,1.74%,23.4%,1.8%,21.2%,0.45,10365.5,89.0%,184.149,0.016,12.345,203,203,-,-
TX26,1473.50,1.90%,23.1%,1.7%,21.0%,0.56,596.6,88.6%,1662.93,0.438,14.014,62,426,16.518,1.121
TZX26,264.100,0.42%,22.0%,1.7%,20.0%,0.66,2188.8,85.3%,309.722,0.726,16.594,294,294,-,-
TZXO6,103.600,1.32%,21.5%,1.6%,19.6%,0.94,51.3,80.1%,129.260,1.377,22.843,416,416,-,-
TZXD6,180.750,1.66%,20.6%,1.6%,18.9%,1.05,4745.6,78.9%,228.980,1.586,24.191,462,462,-,-
TZXM7,131.950,0.76%,18.5%,1.4%,17.1%,1.31,9.0,76.8%,171.773,2.001,26.233,568,568,-,-
TX28,1510.00,1.34%,20.4%,1.6%,18.7%,1.32,3.0,77.8%,1941.70,2.020,29.082,62,1157.00,21.680,1.436
TZX27,226.700,2.00%,18.9%,1.5%,17.4%,1.52,47.4,73.2%,309.722,2.270,31.203,659,659,-,-
TZXD7,156.300,1.17%,18.4%,1.4%,17.0%,1.91,948.1,68.3%,228.980,2.699,37.933,827,827,-,-
TZX28,201,2.55%,16.7%,1.3%,15.5%,2.40,29.3,64.9%,309.722,3.122,41.362,1025.00,1025.00,-,-
DIP0,32500,0.00%,17.7%,1.4%,16.4%,2.87,0.0,69.8%,46564,3.448,56.518,115,3035.00,1342.11,4.130
DICP,34105,0.31%,15.9%,1.2%,14.9%,2.96,0.4,73.2%,46564,3.509,48.812,115,3035.00,1342.11,3.935
TX31,899.100,1.59%,14.2%,1.1%,13.4%,3.27,0.7,67.5%,1332.16,3.692,41.972,83,2273.00,16.537,1.839
PARP,20145,0.42%,13.1%,1.0%,12.4%,6.48,0.1,46.9%,42989,4.959,72.970,21,4769.00,377.480,1.874
PAP0,20420,11.46%,12.9%,1.0%,12.2%,6.51,0.0,47.5%,42989,4.966,70.547,21,4769.00,377.480,1.849
CUAP,24490,-0.65%,12.2%,1.0%,11.5%,8.95,0.0,41.1%,59609,5.555,89.389,115,7418.00,980.219,4.003
