Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,132.550,0.19%,121.7%,6.9%,82.3%,0.00,4154.1,99.5%,133.161,-8.855,0.733,4,4,-,-
TX25,1372.00,0.73%,108.1%,6.3%,75.6%,0.02,11.9,98.3%,1395.47,-5.469,2.850,14,13,12.561,0.916
TZXD5,228.800,0.93%,26.1%,2.0%,23.4%,0.10,1465.1,97.0%,235.890,-2.682,3.468,49,49,-,-
TZXM6,180.350,3.95%,12.7%,1.0%,12.1%,0.37,13053.7,95.1%,189.706,-0.318,5.331,155,155,-,-
TX26,1628.00,3.69%,13.8%,1.1%,13.0%,0.48,451.6,94.8%,1717.79,0.124,6.858,14,378,17.165,1.054
TZX26,294.600,4.47%,12.6%,1.0%,11.9%,0.60,3009.7,92.3%,319.068,0.543,7.913,246,246,-,-
TZXO6,118.200,5.87%,12.6%,1.0%,11.9%,0.89,3111.9,88.8%,133.161,1.291,11.213,368,368,-,-
TZXD6,206.300,5.85%,12.6%,1.0%,11.9%,1.01,6321.0,87.5%,235.890,1.509,12.421,414,414,-,-
TZXM7,150.750,6.35%,11.9%,0.9%,11.3%,1.27,1578.7,85.2%,176.956,1.943,14.218,520,520,-,-
TX28,1714.00,4.77%,14.2%,1.1%,13.4%,1.29,29.4,85.4%,2006.43,1.965,17.709,14,1109.00,22.529,1.314
TZX27,260.900,8.69%,12.8%,1.0%,12.1%,1.48,275.7,81.8%,319.068,2.227,17.875,611,611,-,-
TZXD7,184.500,6.96%,12.2%,1.0%,11.6%,1.90,11593.4,78.2%,235.890,2.687,20.828,779,779,-,-
TZX28,233.650,10.21%,12.4%,1.0%,11.7%,2.38,778.8,73.2%,319.068,3.103,25.849,977,977,-,-
DIP0,38100,5.83%,13.7%,1.1%,12.9%,2.97,0.0,78.8%,48337,3.513,37.833,67,2987.00,1382.61,3.629
DICP,39545,8.94%,12.3%,1.0%,11.7%,3.05,4.4,81.8%,48337,3.561,32.570,67,2987.00,1382.61,3.496
TX31,959.300,6.59%,13.7%,1.1%,12.9%,3.17,18.1,69.7%,1376.90,3.633,38.015,35,2225.00,17.036,1.776
PARP,22405,9.29%,11.9%,0.9%,11.3%,6.63,3.0,50.9%,44001,4.999,59.027,155,4721.00,388.871,1.736
PAP0,22870,9.48%,11.5%,0.9%,11.0%,6.67,0.0,52.0%,44001,5.009,55.675,155,4721.00,388.871,1.700
CUAP,28500,11.81%,10.9%,0.9%,10.4%,9.24,0.6,46.2%,61677,5.613,67.804,67,7370.00,1009.80,3.543
