Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1396.00,0.07%,57.9%,3.9%,46.6%,0.01,0.7,99.6%,1401.33,-6.285,1.005,10,9,12.561,0.900
TZXD5,234.500,0.56%,9.0%,0.7%,8.6%,0.11,964.5,99.0%,236.830,-2.659,1.307,45,45,-,-
TZXM6,184.700,0.87%,7.9%,0.6%,7.6%,0.38,77.2,97.0%,190.462,-0.310,3.249,151,151,-,-
TX26,1669.00,0.60%,9.2%,0.7%,8.9%,0.48,186.3,96.8%,1725.05,0.131,4.506,10,374,17.165,1.028
TZX26,303.150,0.71%,8.8%,0.7%,8.5%,0.60,122.9,94.6%,320.340,0.561,5.284,242,242,-,-
TZXO6,122.750,0.86%,9.0%,0.7%,8.7%,0.91,394.6,91.8%,133.692,1.320,7.509,364,364,-,-
TZXD6,214.250,0.45%,9.4%,0.8%,9.0%,1.02,289.8,90.5%,236.830,1.535,8.677,410,410,-,-
TZXM7,157.850,0.73%,8.8%,0.7%,8.4%,1.29,15.5,88.8%,177.662,1.974,9.500,516,516,-,-
TX28,1842.50,1.10%,8.9%,0.7%,8.5%,1.35,6.3,91.4%,2014.97,2.055,9.762,10,1105.00,22.529,1.223
TZX27,283.900,2.86%,7.6%,0.6%,7.3%,1.54,53.0,88.6%,320.340,2.297,8.674,607,607,-,-
TZXD7,197.500,0.56%,9.0%,0.7%,8.6%,1.94,83.8,83.4%,236.830,2.727,13.281,775,775,-,-
TZX28,254.500,0.59%,9.0%,0.7%,8.7%,2.44,168.5,79.4%,320.340,3.147,15.926,973,973,-,-
DIP0,42600,1.91%,10.0%,0.8%,9.6%,3.17,0.0,87.7%,48569,3.637,23.292,63,2983.00,1388.13,3.259
DICP,43295,1.04%,9.5%,0.8%,9.1%,3.21,1.4,89.1%,48569,3.656,21.229,63,2983.00,1388.13,3.206
TX31,1084.00,1.78%,9.8%,0.8%,9.4%,3.29,0.5,78.4%,1382.87,3.700,22.412,31,2221.00,17.104,1.578
PAP0,24800,0.00%,10.3%,0.8%,9.9%,6.79,0.4,56.1%,44187,5.043,43.898,151,4717.00,390.421,1.574
PARP,25300,0.80%,10.0%,0.8%,9.6%,6.82,0.1,57.3%,44187,5.053,40.953,151,4717.00,390.421,1.543
CUAP,31390,2.92%,9.9%,0.8%,9.5%,9.56,0.0,50.7%,61951,5.676,52.065,63,7366.00,1013.82,3.230
