Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,237.900,0.13%,1.4%,0.1%,1.4%,0.08,288.0,99.9%,238.191,-3.088,0.389,32,32,-,-
TZXO5,117.550,0.09%,7.4%,0.6%,7.2%,0.39,401.0,97.0%,121.153,-0.229,3.162,155,155,-,-
TX25,1226.50,-0.65%,8.1%,0.7%,7.8%,0.43,4.6,97.3%,1260.22,-0.054,3.590,165,164,11.330,0.924
TZXD5,205.500,0.20%,8.3%,0.7%,8.0%,0.50,565.5,95.8%,214.619,0.230,4.307,200,200,-,-
TZXM6,160.100,0.16%,9.4%,0.8%,9.0%,0.76,2220.9,92.8%,172.599,1.001,6.914,306,306,-,-
TX26,1451.00,-0.21%,9.5%,0.8%,9.1%,0.89,163.7,93.6%,1550.03,1.280,7.536,165,529,15.482,1.067
TZX26,262.950,0.02%,9.5%,0.8%,9.2%,0.99,459.7,90.6%,290.296,1.482,8.653,397,397,-,-
TZXO6,106.400,0.00%,9.6%,0.8%,9.2%,1.30,301.0,87.8%,121.153,1.978,10.741,519,519,-,-
TZXD6,186.300,0.00%,9.6%,0.8%,9.2%,1.41,573.7,86.8%,214.619,2.136,11.500,565,565,-,-
TZXM7,136,0.37%,9.6%,0.8%,9.2%,1.67,353.0,84.5%,160.999,2.454,13.230,671,671,-,-
TX28,1610.50,0.16%,8.8%,0.7%,8.5%,1.76,9.4,89.0%,1808.63,2.550,11.692,165,1260.00,20.320,1.262
TZX27,239,-0.19%,9.8%,0.8%,9.4%,1.90,13.7,82.3%,290.296,2.687,14.932,762,762,-,-
TZXD7,169.800,-0.03%,9.6%,0.8%,9.2%,2.32,1326.8,79.1%,214.619,3.058,17.068,930,930,-,-
TZX28,216.650,-0.07%,9.9%,0.8%,9.5%,2.81,1359.7,74.6%,290.296,3.410,20.823,1128.00,1128.00,-,-
DIP0,41000,-0.71%,9.9%,0.8%,9.5%,3.26,0.0,87.6%,46802,3.687,23.505,32,3138.00,1331.93,3.249
DICP,41100,-0.23%,9.9%,0.8%,9.4%,3.27,0.9,87.8%,46802,3.690,23.190,32,3138.00,1331.93,3.241
TX31,963.300,1.83%,9.3%,0.7%,8.9%,3.72,0.4,77.7%,1239.99,3.929,21.814,186,2376.00,15.500,1.609
PAP0,21970,-0.27%,10.3%,0.8%,9.8%,7.10,0.0,54.8%,40096,5.125,44.794,124,4872.00,353.805,1.610
PARP,22440,-0.27%,10.0%,0.8%,9.6%,7.14,0.1,56.0%,40096,5.135,41.652,124,4872.00,353.805,1.577
CUAP,28040,0.43%,10.0%,0.8%,9.6%,9.62,0.1,49.8%,56279,5.689,53.697,32,7521.00,918.740,3.277
