Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,237.500,0.13%,3.6%,0.3%,3.5%,0.09,13572.8,99.7%,238.264,-3.012,0.598,34,34,-,-
TZXM6,186.450,0.43%,7.4%,0.6%,7.2%,0.35,17291.8,97.3%,191.615,-0.419,2.937,140,140,-,-
TZX26,308.100,0.57%,7.4%,0.6%,7.2%,0.59,4139.0,95.6%,322.279,0.514,4.265,231,231,-,-
TX26,1104.50,0.82%,7.2%,0.6%,7.0%,0.71,1570.6,96.4%,1146.05,0.869,4.628,181,363,11.459,1.037
TZXO6,125.500,0.80%,7.4%,0.6%,7.2%,0.90,12943.4,93.3%,134.501,1.300,5.845,353,353,-,-
TZXD6,220.250,0.57%,7.5%,0.6%,7.2%,1.01,8917.9,92.4%,238.264,1.527,6.404,399,399,-,-
TZXM7,161.150,0.22%,7.8%,0.6%,7.5%,1.28,4553.1,90.2%,178.737,1.958,7.985,505,505,-,-
TZX27,284,-0.39%,8.1%,0.6%,7.8%,1.51,359.7,88.1%,322.279,2.261,9.418,596,596,-,-
TX28,1584.00,0.13%,7.3%,0.6%,7.1%,1.62,56.6,92.1%,1719.12,2.387,8.306,181,1094.00,19.336,1.221
TZXD7,203.400,0.32%,7.9%,0.6%,7.6%,1.94,7158.5,85.4%,238.264,2.724,10.739,764,764,-,-
TZX28,262.500,1.06%,8.1%,0.7%,7.8%,2.43,4794.8,81.5%,322.279,3.146,13.164,962,962,-,-
DICP,44895,1.10%,8.6%,0.7%,8.3%,3.24,12.5,91.7%,48932,3.677,17.637,52,2972.00,1396.53,3.111
DIP0,44995,1.57%,8.5%,0.7%,8.2%,3.25,0.0,92.0%,48932,3.679,17.364,52,2972.00,1396.53,3.104
TX31,1140.50,0.35%,8.5%,0.7%,8.2%,3.31,4.5,81.9%,1392.10,3.715,17.100,20,2210.00,17.208,1.509
PAP0,26470,0.65%,9.5%,0.8%,9.1%,6.87,0.0,59.5%,44474,5.065,35.587,140,4706.00,392.784,1.484
PARP,27240,3.18%,9.0%,0.7%,8.7%,6.92,1.3,61.2%,44474,5.079,31.621,140,4706.00,392.784,1.442
CUAP,34585,2.64%,9.0%,0.7%,8.6%,9.86,0.1,55.4%,62377,5.733,38.207,52,7355.00,1019.96,2.949
