Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,118.850,0.17%,10.1%,0.8%,9.7%,0.31,827.7,96.8%,122.783,-0.691,3.548,126,126,-,-
TX25,1242.00,-0.08%,10.3%,0.8%,9.9%,0.35,9.2,97.1%,1279.09,-0.461,3.823,136,135,11.482,0.925
TZXD5,208.150,0.29%,10.0%,0.8%,9.6%,0.42,550.0,95.7%,217.506,-0.112,4.551,171,171,-,-
TZXM6,161.400,0.50%,11.3%,0.9%,10.8%,0.67,1943.4,92.3%,174.921,0.771,7.753,277,277,-,-
TX26,1461.50,0.24%,11.3%,0.9%,10.7%,0.80,214.6,92.9%,1573.49,1.081,8.500,136,500,15.690,1.074
TZX26,264.400,0.15%,11.3%,0.9%,10.7%,0.90,325.3,89.9%,294.201,1.302,9.840,368,368,-,-
TZXO6,106.550,0.57%,11.2%,0.9%,10.7%,1.20,2173.6,86.8%,122.783,1.837,12.467,490,490,-,-
TZXD6,186.700,0.16%,11.0%,0.9%,10.5%,1.32,790.6,85.8%,217.506,2.007,13.170,536,536,-,-
TZXM7,135.600,-0.11%,11.2%,0.9%,10.6%,1.58,94.9,83.1%,163.165,2.340,15.556,642,642,-,-
TX28,1601.50,0.47%,10.4%,0.8%,10.0%,1.66,12.7,87.2%,1836.39,2.432,14.312,136,1231.00,20.594,1.286
TZX27,239.950,0.36%,10.7%,0.9%,10.2%,1.81,7.9,81.6%,294.201,2.594,16.488,733,733,-,-
TZXD7,169.650,0.09%,10.6%,0.8%,10.1%,2.22,266.7,78.0%,217.506,2.979,19.279,901,901,-,-
TZX28,218,0.46%,10.5%,0.8%,10.0%,2.72,44.9,74.1%,294.201,3.349,22.251,1099.00,1099.00,-,-
DICP,37185,0.42%,10.6%,0.8%,10.1%,3.47,0.7,85.0%,43734,3.801,27.321,189,3109.00,1274.86,3.428
DIP0,37350,-0.09%,10.4%,0.8%,10.0%,3.48,0.0,85.4%,43734,3.805,26.736,189,3109.00,1274.86,3.413
TX31,948.100,-0.87%,10.3%,0.8%,9.9%,3.60,0.1,75.3%,1259.29,3.868,26.134,157,2347.00,15.708,1.657
PARP,22575,0.33%,10.2%,0.8%,9.8%,7.03,0.0,55.5%,40695,5.107,43.616,95,4843.00,358.564,1.588
PAP0,23000,-1.22%,9.9%,0.8%,9.5%,7.06,0.8,56.5%,40695,5.116,40.866,95,4843.00,358.564,1.559
CUAP,27130,0.49%,10.2%,0.8%,9.8%,9.79,0.2,48.2%,56260,5.720,57.774,189,7492.00,931.099,3.432
