Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6146.00,0.59%,7.9%,0.6%,7.6%,0.07,0.0,99.7%,6162.59,-3.459,0.796,27,26,121.165,1.971
TZXY5,114.350,0.22%,-0.1%,-0.0%,-0.1%,0.16,608.8,100.0%,114.340,-1.902,0.297,59,59,-,-
TZX25,224.450,0.65%,0.6%,0.1%,0.6%,0.24,115.9,99.8%,224.796,-1.123,0.432,90,90,-,-
TZXO5,110.700,0.73%,5.7%,0.5%,5.6%,0.55,60.8,96.8%,114.340,0.392,3.054,213,213,-,-
TX25,1170.00,0.21%,5.7%,0.5%,5.5%,0.59,2.5,97.8%,1196.60,0.515,3.055,38,222,10.693,0.914
TZXD5,191.350,0.84%,8.4%,0.7%,8.1%,0.65,595.1,94.5%,202.549,0.702,5.333,258,258,-,-
TX26,1858.00,0.70%,9.0%,0.7%,8.7%,0.79,178.8,94.6%,1963.69,1.057,6.523,38,587,19.482,1.049
TZXM6,149.050,0.54%,9.3%,0.7%,9.0%,0.91,2610.8,91.5%,162.893,1.325,7.865,364,364,-,-
TZX26,245.500,1.64%,9.2%,0.7%,8.9%,1.14,547.6,89.6%,273.971,1.740,9.227,455,455,-,-
TZXO6,99,1.02%,9.6%,0.8%,9.2%,1.44,2.2,86.6%,114.340,2.175,11.639,577,577,-,-
TZXD6,171.450,1.09%,10.3%,0.8%,9.8%,1.55,165.6,84.6%,202.549,2.305,13.639,623,623,-,-
TX28,1739.00,0.96%,9.7%,0.8%,9.3%,1.63,4.5,88.5%,1965.62,2.401,12.750,38,1318.00,21.917,1.260
TZXM7,123.650,0.37%,10.9%,0.9%,10.4%,1.80,5.4,81.4%,151.945,2.586,16.786,729,729,-,-
TZX27,221,1.84%,10.0%,0.8%,9.6%,2.04,8.5,80.7%,273.971,2.818,16.474,820,820,-,-
TZXD7,154,0.88%,10.7%,0.8%,10.2%,2.44,506.8,76.0%,202.549,3.153,20.936,988,988,-,-
TZX28,194.800,0.85%,11.1%,0.9%,10.6%,2.92,28.5,71.1%,273.971,3.483,25.851,1186.00,1186.00,-,-
DICP,37000,0.00%,10.9%,0.9%,10.4%,3.35,0.1,84.5%,43765,3.736,28.180,90,3196.00,1257.03,3.397
DIP0,37050,0.00%,10.8%,0.9%,10.3%,3.35,0.0,84.7%,43765,3.737,27.999,90,3196.00,1257.03,3.393
TX31,900,-0.28%,9.6%,0.8%,9.2%,3.80,0.0,76.3%,1180.18,3.968,23.721,59,2434.00,14.628,1.625
PARP,20900,1.26%,10.0%,0.8%,9.5%,7.29,0.1,55.4%,37733,5.175,41.963,182,4930.00,333.908,1.598
PAP0,21485,2.95%,9.6%,0.8%,9.2%,7.34,0.0,56.9%,37733,5.188,37.963,182,4930.00,333.908,1.554
CUAP,26000,0.99%,10.0%,0.8%,9.6%,9.77,0.0,49.2%,52834,5.716,54.605,90,7579.00,867.074,3.335
