Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6187.00,1.26%,-1.7%,-0.1%,-1.7%,0.07,0.2,100.4%,6162.59,-3.371,0.122,27,26,121.165,1.958
TZXY5,114.450,0.31%,-0.6%,-0.1%,-0.6%,0.16,3411.1,100.1%,114.340,-1.892,0.208,59,59,-,-
TZX25,224.950,0.87%,-0.3%,-0.0%,-0.3%,0.24,291.3,100.1%,224.796,-1.106,0.205,90,90,-,-
TZXO5,111,1.00%,5.2%,0.4%,5.1%,0.55,306.5,97.1%,114.340,0.400,2.770,213,213,-,-
TX25,1172.50,0.43%,5.3%,0.4%,5.2%,0.59,3.9,98.0%,1196.60,0.518,2.833,38,222,10.693,0.912
TZXD5,191.550,0.95%,8.3%,0.7%,8.0%,0.65,1681.8,94.6%,202.549,0.704,5.221,258,258,-,-
TX26,1858.50,0.73%,9.0%,0.7%,8.6%,0.79,543.6,94.6%,1963.69,1.057,6.494,38,587,19.482,1.048
TZXM6,149.450,0.81%,9.0%,0.7%,8.7%,0.91,6388.3,91.7%,162.893,1.330,7.571,364,364,-,-
TZX26,244.800,1.35%,9.5%,0.8%,9.1%,1.14,767.1,89.4%,273.971,1.736,9.545,455,455,-,-
TZXO6,98.850,0.87%,9.7%,0.8%,9.3%,1.44,163.1,86.5%,114.340,2.173,11.811,577,577,-,-
TZXD6,171.950,1.39%,10.1%,0.8%,9.6%,1.55,1775.2,84.9%,202.549,2.308,13.303,623,623,-,-
TX28,1740.00,1.02%,9.6%,0.8%,9.2%,1.63,9.0,88.5%,1965.62,2.402,12.684,38,1318.00,21.917,1.260
TZXM7,124.750,1.26%,10.4%,0.8%,9.9%,1.81,2061.0,82.1%,151.945,2.594,15.738,729,729,-,-
TZX27,219.650,1.22%,10.3%,0.8%,9.9%,2.03,27.2,80.2%,273.971,2.813,17.203,820,820,-,-
TZXD7,154.850,1.44%,10.4%,0.8%,10.0%,2.45,3671.3,76.5%,202.549,3.157,20.261,988,988,-,-
TZX28,197.250,2.12%,10.7%,0.8%,10.2%,2.93,366.3,72.0%,273.971,3.490,24.260,1186.00,1186.00,-,-
DICP,37345,0.93%,10.6%,0.8%,10.1%,3.37,4.1,85.3%,43765,3.747,26.942,90,3196.00,1257.03,3.366
DIP0,37350,0.81%,10.6%,0.8%,10.1%,3.37,0.0,85.3%,43765,3.747,26.925,90,3196.00,1257.03,3.366
TX31,905,0.28%,9.4%,0.8%,9.0%,3.80,0.3,76.7%,1180.18,3.971,23.023,59,2434.00,14.628,1.616
PARP,20960,1.55%,9.9%,0.8%,9.5%,7.30,0.2,55.5%,37733,5.176,41.542,182,4930.00,333.908,1.593
PAP0,21500,3.02%,9.5%,0.8%,9.2%,7.34,0.0,57.0%,37733,5.188,37.863,182,4930.00,333.908,1.553
CUAP,26050,1.18%,10.0%,0.8%,9.6%,9.77,0.5,49.3%,52834,5.717,54.285,90,7579.00,867.074,3.328
