Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.350,-0.70%,39.8%,2.8%,33.9%,0.13,29.7,94.1%,127.862,-2.283,6.685,67,67,-,-
TX25,1257.50,-1.57%,36.0%,2.6%,31.1%,0.18,1.9,94.1%,1335.73,-1.709,6.990,77,76,11.958,0.951
TZXD5,205.950,-1.22%,36.7%,2.6%,31.7%,0.22,644.1,90.9%,226.504,-1.281,10.410,112,112,-,-
TZXM6,154.300,-2.28%,32.2%,2.4%,28.2%,0.45,439.7,84.7%,182.158,0.021,18.041,218,218,-,-
TX26,1392.50,-0.96%,30.2%,2.2%,26.7%,0.57,84.9,84.7%,1643.68,0.472,19.292,77,441,16.340,1.173
TZX26,246.500,-2.67%,29.4%,2.2%,26.0%,0.65,626.0,80.5%,306.373,0.709,23.549,309,309,-,-
TZXO6,96.500,-3.69%,27.0%,2.0%,24.1%,0.93,577.1,75.5%,127.862,1.361,30.404,431,431,-,-
TZXD6,173.250,-1.28%,22.8%,1.7%,20.7%,1.06,2341.5,76.5%,226.504,1.611,28.039,477,477,-,-
TZXM7,125,-1.73%,21.2%,1.6%,19.4%,1.32,3261.3,73.6%,169.916,2.007,31.696,583,583,-,-
TX28,1497.50,-0.53%,19.6%,1.5%,18.0%,1.37,6.3,78.0%,1919.04,2.086,28.508,77,1172.00,21.446,1.432
TZX27,223.800,-1.41%,18.6%,1.4%,17.2%,1.56,1.6,73.0%,306.373,2.317,31.234,674,674,-,-
TZXD7,155,-0.74%,17.9%,1.4%,16.6%,1.95,3.8,68.4%,226.504,2.740,37.306,842,842,-,-
TZX28,195.500,-3.22%,17.1%,1.3%,15.9%,2.43,27.7,63.8%,306.373,3.142,43.505,1040.00,1040.00,-,-
DICP,33625,-1.42%,15.8%,1.2%,14.8%,3.01,0.6,73.2%,45957,3.536,48.943,130,3050.00,1327.60,3.948
DIP0,33750,-2.71%,15.7%,1.2%,14.7%,3.01,0.0,73.4%,45957,3.541,48.366,130,3050.00,1327.60,3.934
TX31,890,0.23%,14.0%,1.1%,13.2%,3.32,0.8,67.6%,1316.48,3.718,41.531,98,2288.00,16.358,1.838
PARP,20195,-1.25%,12.8%,1.0%,12.1%,6.56,0.1,47.5%,42495,4.980,70.074,36,4784.00,373.399,1.849
PAP0,20545,0.22%,12.6%,1.0%,11.9%,6.59,0.0,48.3%,42495,4.989,67.063,36,4784.00,373.399,1.817
CUAP,24560,-0.95%,12.0%,0.9%,11.3%,9.06,0.0,41.7%,58889,5.578,85.938,130,7433.00,969.621,3.948
