Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.700,0.00%,55.7%,3.8%,45.1%,0.02,506.1,99.5%,150.425,-5.797,1.525,12,12,-,-
TC25P,6088.00,0.88%,4.6%,0.4%,4.5%,0.10,0.3,99.9%,6092.94,-2.680,0.778,40,39,119.953,1.970
TZXY5,111.850,-0.13%,6.4%,0.5%,6.2%,0.18,5.3,98.8%,113.196,-1.643,1.534,72,72,-,-
TZX25,217.900,0.05%,7.8%,0.6%,7.6%,0.26,150.6,97.9%,222.547,-0.998,2.421,103,103,-,-
TZXO5,107.850,-1.95%,8.2%,0.7%,7.9%,0.57,107.0,95.3%,113.196,0.460,4.664,226,226,-,-
TX25,1134.50,-0.22%,8.8%,0.7%,8.5%,0.61,0.6,95.8%,1183.92,0.592,5.146,51,235,10.586,0.933
TZXD5,187,0.16%,9.9%,0.8%,9.5%,0.67,206.7,93.3%,200.523,0.768,6.625,271,271,-,-
TX26,1804.50,0.61%,11.1%,0.9%,10.6%,0.81,47.6,92.9%,1942.75,1.104,8.499,51,600,19.287,1.069
TZXM6,143.950,-0.31%,11.7%,0.9%,11.1%,0.92,109.1,89.3%,161.263,1.351,10.487,377,377,-,-
TZX26,234.500,-0.76%,12.0%,1.0%,11.4%,1.14,59.8,86.5%,271.230,1.745,13.130,468,468,-,-
TZXO6,95.490,-0.76%,11.1%,0.9%,10.6%,1.45,0.2,84.4%,113.196,2.190,14.473,590,590,-,-
TZXD6,165.300,0.18%,11.7%,0.9%,11.2%,1.56,39.6,82.4%,200.523,2.319,16.564,636,636,-,-
TX28,1686.00,0.00%,10.8%,0.9%,10.3%,1.64,2.1,86.7%,1944.51,2.416,15.004,51,1331.00,21.698,1.287
TZXM7,123.900,3.08%,10.0%,0.8%,9.6%,1.85,0.6,82.4%,150.425,2.633,15.172,742,742,-,-
TZX27,215,1.85%,10.7%,0.9%,10.2%,2.06,5.7,79.3%,271.230,2.836,18.363,833,833,-,-
TZXD7,150,0.07%,11.2%,0.9%,10.6%,2.46,1.6,74.8%,200.523,3.169,22.730,1001.00,1001.00,-,-
TZX28,191.400,-0.31%,11.2%,0.9%,10.7%,2.95,3.8,70.6%,271.230,3.501,26.578,1199.00,1199.00,-,-
DIP0,35510,-2.18%,11.7%,0.9%,11.1%,3.32,0.0,82.1%,43245,3.722,32.118,103,3209.00,1244.46,3.505
DICP,36430,-0.22%,10.9%,0.9%,10.4%,3.38,0.2,84.2%,43245,3.752,28.633,103,3209.00,1244.46,3.416
TX31,869.900,0.99%,10.2%,0.8%,9.7%,3.81,0.0,74.5%,1167.40,3.974,26.518,72,2447.00,14.482,1.665
PARP,19980,-0.84%,10.6%,0.8%,10.2%,7.12,0.9,53.0%,37667,5.130,48.925,12,4943.00,333.398,1.669
PAP0,20340,0.00%,10.4%,0.8%,9.9%,7.15,0.0,54.0%,37667,5.139,46.189,12,4943.00,333.398,1.639
CUAP,25880,0.31%,9.9%,0.8%,9.5%,9.83,0.0,49.5%,52249,5.729,53.249,103,7592.00,858.399,3.317
