Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.650,0.54%,32.3%,2.4%,28.3%,0.15,1062.0,94.6%,127.601,-1.996,6.188,74,74,-,-
TX25,1259.00,0.08%,30.6%,2.3%,27.0%,0.20,3.4,94.5%,1332.53,-1.503,6.628,84,83,11.933,0.948
TZXD5,209.250,0.12%,27.0%,2.0%,24.1%,0.25,82.8,92.6%,226.041,-1.031,8.386,119,119,-,-
TZXM6,158.900,0.54%,24.5%,1.8%,22.1%,0.49,34.8,87.4%,181.785,0.191,14.271,225,225,-,-
TX26,1441.00,0.21%,22.5%,1.7%,20.5%,0.62,62.5,87.9%,1639.68,0.614,14.913,84,448,16.306,1.132
TZX26,258.150,0.10%,21.7%,1.6%,19.8%,0.71,41.3,84.4%,305.746,0.865,17.562,316,316,-,-
TZXO6,103.800,-0.14%,18.8%,1.4%,17.4%,1.01,23.6,81.3%,127.601,1.514,20.737,438,438,-,-
TZXD6,181.150,-0.19%,18.2%,1.4%,16.8%,1.12,33.0,80.1%,226.041,1.709,22.014,484,484,-,-
TZXM7,131.550,-1.68%,17.0%,1.3%,15.8%,1.38,4.9,77.6%,169.568,2.094,24.662,590,590,-,-
TX28,1550.00,-0.13%,16.5%,1.3%,15.4%,1.43,3.1,81.0%,1914.28,2.166,23.689,84,1179.00,21.402,1.381
TZX27,227.050,-1.50%,17.3%,1.3%,16.1%,1.59,1.4,74.3%,305.746,2.356,28.946,681,681,-,-
TZXD7,163.050,-0.03%,15.1%,1.2%,14.1%,2.02,440.3,72.1%,226.041,2.799,30.019,849,849,-,-
TZX28,207.200,-1.00%,14.5%,1.1%,13.7%,2.50,0.3,67.8%,305.746,3.196,34.848,1047.00,1047.00,-,-
DICP,35305,-0.76%,14.0%,1.1%,13.1%,3.13,0.2,77.1%,45811,3.611,41.073,137,3057.00,1324.89,3.753
DIP0,35985,2.49%,13.3%,1.0%,12.6%,3.17,0.0,78.6%,45811,3.634,38.292,137,3057.00,1324.89,3.682
TX31,900.100,-0.43%,13.5%,1.1%,12.8%,3.35,0.6,68.5%,1313.15,3.737,39.458,105,2295.00,16.325,1.814
PAP0,20700,0.17%,12.4%,1.0%,11.7%,6.63,0.0,48.8%,42393,5.000,65.179,43,4791.00,372.635,1.800
PARP,21015,-0.54%,12.1%,1.0%,11.5%,6.66,0.1,49.6%,42393,5.008,62.607,43,4791.00,372.635,1.773
CUAP,25210,-0.36%,11.6%,0.9%,11.0%,9.20,0.0,42.9%,58731,5.605,80.056,137,7440.00,967.637,3.838
