Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123.200,0.78%,41.0%,2.9%,34.9%,0.10,3767.5,95.3%,129.260,-2.777,5.332,52,52,-,-
TX25,1274.00,1.27%,44.7%,3.1%,37.6%,0.14,4.2,94.3%,1351.27,-2.183,6.769,62,61,12.088,0.949
TZXD5,210.850,0.64%,36.8%,2.6%,31.8%,0.19,2521.8,92.1%,228.980,-1.551,9.046,97,97,-,-
TZXM6,162.850,1.09%,24.9%,1.9%,22.4%,0.44,11156.1,88.4%,184.149,-0.005,13.083,203,203,-,-
TX26,1462.00,1.11%,24.6%,1.9%,22.2%,0.56,775.8,87.9%,1662.93,0.419,14.925,62,426,16.518,1.130
TZX26,262.200,-0.30%,23.1%,1.7%,20.9%,0.65,2868.0,84.7%,309.722,0.710,17.455,294,294,-,-
TZXO6,103,0.73%,22.1%,1.7%,20.1%,0.93,203.8,79.7%,129.260,1.368,23.571,416,416,-,-
TZXD6,179.300,0.84%,21.4%,1.6%,19.5%,1.04,7127.5,78.3%,228.980,1.574,25.214,462,462,-,-
TZXM7,130,-0.73%,19.6%,1.5%,18.1%,1.30,35.8,75.7%,171.773,1.983,28.161,568,568,-,-
TX28,1509.00,1.28%,20.5%,1.6%,18.8%,1.32,6.0,77.7%,1941.70,2.019,29.170,62,1157.00,21.680,1.437
TZX27,226.600,1.96%,18.9%,1.5%,17.5%,1.52,47.7,73.2%,309.722,2.270,31.262,659,659,-,-
TZXD7,156.500,1.29%,18.3%,1.4%,16.9%,1.91,4422.3,68.3%,228.980,2.700,37.753,827,827,-,-
TZX28,198.100,1.07%,17.3%,1.3%,16.0%,2.39,84.0,64.0%,309.722,3.113,43.468,1025.00,1025.00,-,-
DIP0,32500,0.00%,17.7%,1.4%,16.4%,2.87,0.0,69.8%,46564,3.448,56.518,115,3035.00,1342.11,4.130
DICP,33955,-0.13%,16.1%,1.3%,15.0%,2.95,0.8,72.9%,46564,3.504,49.501,115,3035.00,1342.11,3.953
TX31,889.500,0.51%,14.6%,1.1%,13.7%,3.26,1.2,66.8%,1332.16,3.685,43.539,83,2273.00,16.537,1.859
PAP0,18775,2.48%,14.3%,1.1%,13.4%,6.35,0.0,43.7%,42989,4.919,86.126,21,4769.00,377.480,2.011
PARP,20100,0.20%,13.2%,1.0%,12.4%,6.48,0.1,46.8%,42989,4.957,73.373,21,4769.00,377.480,1.878
CUAP,24250,-1.62%,12.3%,1.0%,11.6%,8.92,0.3,40.7%,59609,5.547,91.427,115,7418.00,980.219,4.042
