Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121,0.25%,5.2%,0.4%,5.1%,0.27,724.4,98.5%,122.783,-0.899,1.735,106,106,-,-
TX25,1259.50,-0.43%,7.2%,0.6%,7.0%,0.30,0.0,98.4%,1280.24,-0.702,2.435,116,115,11.482,0.912
TZXD5,212.300,0.38%,6.1%,0.5%,5.9%,0.39,8.8,97.6%,217.506,-0.254,2.561,151,151,-,-
TZXM6,164.650,0.40%,9.0%,0.7%,8.7%,0.64,1.4,94.1%,174.921,0.684,5.731,257,257,-,-
TX26,1482.00,0.20%,10.1%,0.8%,9.6%,0.76,14.1,94.1%,1575.06,0.984,7.139,116,480,15.690,1.059
TZX26,266.450,-0.21%,11.0%,0.9%,10.5%,0.86,4.3,90.6%,294.201,1.214,9.156,348,348,-,-
TZXO6,108.850,0.32%,9.8%,0.8%,9.4%,1.17,4.0,88.7%,122.783,1.790,10.255,470,470,-,-
TZXD6,188.450,0.03%,10.7%,0.9%,10.2%,1.27,519.0,86.6%,217.506,1.949,12.320,516,516,-,-
TZXM7,134.600,-1.03%,12.0%,0.9%,11.4%,1.52,0.0,82.5%,163.165,2.274,16.676,622,622,-,-
TX28,1603.50,-0.22%,10.7%,0.8%,10.2%,1.60,0.1,87.2%,1838.45,2.375,14.418,116,1211.00,20.594,1.284
TZX27,243.900,2.26%,10.1%,0.8%,9.7%,1.77,1.2,82.9%,294.201,2.558,14.823,713,713,-,-
TZXD7,168.250,0.99%,11.2%,0.9%,10.7%,2.17,1.2,77.4%,217.506,2.931,20.580,881,881,-,-
TZX28,214,0.00%,11.4%,0.9%,10.8%,2.65,895.2,72.7%,294.201,3.303,24.901,1079.00,1079.00,-,-
DICP,36595,0.58%,11.2%,0.9%,10.7%,3.38,0.0,83.4%,43862,3.753,29.847,169,3089.00,1274.86,3.484
DIP0,36820,0.71%,11.0%,0.9%,10.5%,3.39,0.0,83.9%,43862,3.760,29.021,169,3089.00,1274.86,3.462
TX31,951.100,-0.50%,10.4%,0.8%,9.9%,3.55,0.0,75.4%,1260.86,3.843,26.091,137,2327.00,15.708,1.652
PAP0,21100,-0.50%,11.3%,0.9%,10.8%,6.84,0.0,51.8%,40731,5.058,54.594,75,4823.00,358.564,1.699
PARP,21795,2.13%,10.8%,0.9%,10.3%,6.90,0.0,53.5%,40731,5.074,49.482,75,4823.00,358.564,1.645
CUAP,26295,0.48%,10.6%,0.8%,10.1%,9.61,0.0,46.7%,56353,5.686,63.838,169,7472.00,931.099,3.541
