Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.900,0.54%,2.4%,0.2%,2.4%,0.29,1210.9,99.3%,122.783,-0.780,0.958,112,112,-,-
TX25,1265.00,-0.16%,5.5%,0.4%,5.4%,0.32,8.2,98.8%,1279.98,-0.624,1.972,122,121,11.482,0.908
TZXD5,213,0.71%,5.1%,0.4%,5.0%,0.40,313.4,97.9%,217.506,-0.188,2.199,157,157,-,-
TZXM6,165.150,0.33%,8.4%,0.7%,8.1%,0.66,2282.1,94.4%,174.921,0.723,5.374,263,263,-,-
TX26,1494.00,0.37%,8.8%,0.7%,8.5%,0.77,621.8,94.9%,1574.71,1.024,6.232,122,486,15.690,1.050
TZX26,270,0.28%,9.3%,0.7%,9.0%,0.88,947.8,91.8%,294.201,1.263,7.656,354,354,-,-
TZXO6,108.650,0.37%,9.9%,0.8%,9.5%,1.18,4.9,88.5%,122.783,1.805,10.416,476,476,-,-
TZXD6,189.600,0.21%,10.1%,0.8%,9.7%,1.29,1311.2,87.2%,217.506,1.973,11.578,522,522,-,-
TZXM7,137.850,0.15%,10.3%,0.8%,9.9%,1.55,177.5,84.5%,163.165,2.313,13.823,628,628,-,-
TX28,1616.00,0.50%,10.1%,0.8%,9.7%,1.62,3.7,87.9%,1837.99,2.397,13.459,122,1217.00,20.594,1.274
TZX27,244.450,1.01%,9.9%,0.8%,9.5%,1.78,29.4,83.1%,294.201,2.572,14.504,719,719,-,-
TZXD7,171.150,0.23%,10.4%,0.8%,9.9%,2.19,146.5,78.7%,217.506,2.953,18.437,887,887,-,-
TZX28,219,0.11%,10.5%,0.8%,10.0%,2.68,12.8,74.4%,294.201,3.325,21.928,1085.00,1085.00,-,-
DIP0,37300,-0.40%,10.6%,0.8%,10.1%,3.43,0.0,85.1%,43834,3.780,27.209,175,3095.00,1274.86,3.418
DICP,37445,0.25%,10.5%,0.8%,10.0%,3.44,2.3,85.4%,43834,3.785,26.697,175,3095.00,1274.86,3.405
TX31,956.800,0.72%,10.2%,0.8%,9.7%,3.57,0.8,75.9%,1260.51,3.852,25.243,143,2333.00,15.708,1.642
PARP,22155,0.16%,10.5%,0.8%,10.1%,6.95,0.1,54.4%,40723,5.086,46.846,81,4829.00,358.564,1.618
PAP0,22590,2.85%,10.3%,0.8%,9.8%,6.98,0.0,55.5%,40723,5.096,43.915,81,4829.00,358.564,1.587
CUAP,26895,0.77%,10.3%,0.8%,9.9%,9.71,0.0,47.7%,56332,5.705,59.763,175,7478.00,931.099,3.462
