Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.290,0.08%,3.3%,0.3%,3.2%,0.05,17062.1,99.8%,240.672,-4.127,0.367,19,19,-,-
TZXM6,189.200,0.05%,6.9%,0.6%,6.7%,0.32,2315.5,97.8%,193.552,-0.621,2.516,125,125,-,-
TZX26,312.650,-0.02%,7.1%,0.6%,6.9%,0.55,136.5,96.0%,325.536,0.394,3.882,216,216,-,-
TX26,1117.00,-0.09%,7.5%,0.6%,7.3%,0.67,1999.9,96.4%,1158.60,0.761,4.619,166,348,11.574,1.036
TZXO6,126.600,0.00%,7.9%,0.6%,7.7%,0.86,2598.4,93.2%,135.860,1.211,6.128,338,338,-,-
TZXD6,222,-0.29%,8.0%,0.6%,7.7%,0.97,1687.2,92.2%,240.672,1.447,6.788,384,384,-,-
TZXM7,163.450,0.25%,7.7%,0.6%,7.4%,1.24,828.4,90.5%,180.543,1.904,7.700,490,490,-,-
TZX27,286.850,-0.74%,8.3%,0.7%,8.0%,1.47,5.8,88.1%,325.536,2.209,9.614,581,581,-,-
TX28,1579.50,-0.28%,8.4%,0.7%,8.1%,1.56,7.9,90.9%,1738.12,2.324,9.932,166,1079.00,19.532,1.237
TZXD7,204.750,-0.02%,8.2%,0.7%,7.9%,1.89,636.6,85.1%,240.672,2.681,11.339,749,749,-,-
TZX28,262.900,-0.42%,8.6%,0.7%,8.3%,2.39,65.3,80.8%,325.536,3.108,14.387,947,947,-,-
DIP0,45100,1.12%,8.9%,0.7%,8.5%,3.18,0.0,91.0%,49545,3.643,18.599,37,2957.00,1410.64,3.128
DICP,45450,-0.02%,8.6%,0.7%,8.3%,3.20,1.0,91.7%,49545,3.653,17.647,37,2957.00,1410.64,3.104
TX31,1153.00,-0.26%,8.6%,0.7%,8.3%,3.27,0.4,81.9%,1407.66,3.691,17.276,5,2195.00,17.431,1.512
PARP,27310,-0.69%,9.2%,0.7%,8.8%,6.86,0.1,60.7%,44957,5.063,33.034,125,4691.00,396.754,1.453
PAP0,27490,-0.85%,9.1%,0.7%,8.8%,6.87,0.0,61.1%,44957,5.066,32.132,125,4691.00,396.754,1.443
CUAP,34485,-0.03%,9.1%,0.7%,8.8%,9.76,0.2,54.7%,63093,5.714,40.606,37,7340.00,1030.27,2.988
