Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.350,-0.04%,40.3%,2.9%,34.3%,0.11,485.4,94.9%,128.868,-2.594,5.755,57,57,-,-
TX25,1269.00,-0.24%,41.5%,2.9%,35.2%,0.15,4.9,94.2%,1346.84,-2.012,6.863,67,66,12.052,0.950
TZXD5,212.600,0.05%,29.3%,2.2%,26.0%,0.21,2053.8,93.1%,228.286,-1.353,7.786,102,102,-,-
TZXM6,162.300,0.50%,24.3%,1.8%,21.9%,0.46,5229.8,88.4%,183.591,0.049,13.086,208,208,-,-
TX26,1454.00,0.28%,24.5%,1.8%,22.1%,0.57,340.2,87.7%,1657.43,0.460,15.168,67,431,16.468,1.133
TZX26,261,0.38%,22.9%,1.7%,20.8%,0.66,2036.8,84.5%,308.783,0.744,17.593,299,299,-,-
TZXO6,103.450,2.07%,21.0%,1.6%,19.2%,0.95,202.5,80.3%,128.868,1.406,22.586,421,421,-,-
TZXD6,180.500,1.12%,20.2%,1.5%,18.5%,1.06,4822.5,79.1%,228.286,1.612,23.921,467,467,-,-
TZXM7,130.050,0.62%,19.2%,1.5%,17.7%,1.31,88.9,75.9%,171.252,2.006,27.644,573,573,-,-
TX28,1514.50,-0.49%,19.7%,1.5%,18.1%,1.35,12.8,78.3%,1935.21,2.050,28.211,67,1162.00,21.614,1.427
TZX27,229.100,1.37%,17.9%,1.4%,16.5%,1.54,2.5,74.2%,308.783,2.300,29.325,664,664,-,-
TZXD7,158.650,-0.03%,17.3%,1.3%,16.1%,1.94,61.3,69.5%,228.286,2.726,35.348,832,832,-,-
TZX28,203.700,0.59%,15.9%,1.2%,14.9%,2.43,0.6,66.0%,308.783,3.143,38.926,1030.00,1030.00,-,-
DIP0,34885,-1.65%,14.9%,1.2%,14.0%,3.03,0.0,75.2%,46385,3.551,44.749,120,3040.00,1338.05,3.836
DICP,34920,-1.10%,14.9%,1.2%,14.0%,3.03,2.3,75.3%,46385,3.553,44.597,120,3040.00,1338.05,3.832
TX31,898,0.67%,14.1%,1.1%,13.3%,3.29,0.8,67.6%,1327.66,3.702,41.596,88,2278.00,16.487,1.836
PAP0,20300,1.10%,12.9%,1.0%,12.2%,6.52,0.0,47.4%,42848,4.969,70.884,26,4774.00,376.336,1.854
PARP,20300,-1.69%,12.9%,1.0%,12.2%,6.52,0.1,47.4%,42848,4.969,70.884,26,4774.00,376.336,1.854
CUAP,25430,0.08%,11.7%,0.9%,11.1%,9.13,0.1,42.8%,59401,5.591,80.999,120,7423.00,977.247,3.843
