Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6159.00,-0.65%,13.2%,1.0%,12.5%,0.05,0.1,99.5%,6189.59,-3.901,0.947,24,23,121.629,1.975
TZXY5,114.500,0.17%,1.7%,0.1%,1.7%,0.14,98.8,99.8%,114.778,-2.101,0.554,56,56,-,-
TZX25,224.500,0.36%,2.3%,0.2%,2.2%,0.23,2454.4,99.5%,225.658,-1.259,0.810,87,87,-,-
TZXO5,111.500,0.18%,5.2%,0.4%,5.1%,0.54,22.8,97.1%,114.778,0.356,2.734,210,210,-,-
TX25,1164.50,-1.36%,7.3%,0.6%,7.1%,0.57,0.7,96.9%,1201.48,0.457,3.982,35,219,10.734,0.922
TZXD5,191.300,-0.23%,9.2%,0.7%,8.9%,0.63,73.9,94.1%,203.326,0.651,5.813,255,255,-,-
TX26,1858.00,-0.38%,9.7%,0.8%,9.3%,0.77,68.0,94.2%,1971.76,1.015,6.983,35,584,19.557,1.053
TZXM6,148.600,-0.70%,10.2%,0.8%,9.8%,0.89,94.7,90.9%,163.517,1.284,8.672,361,361,-,-
TZX26,244.150,-0.69%,10.2%,0.8%,9.7%,1.12,299.0,88.8%,275.021,1.704,10.327,452,452,-,-
TZXO6,97.780,-1.73%,10.8%,0.9%,10.3%,1.41,4.5,85.2%,114.778,2.138,13.564,574,574,-,-
TZXD6,170.600,-0.90%,10.9%,0.9%,10.4%,1.52,67.7,83.9%,203.326,2.279,14.730,620,620,-,-
TX28,1748.00,-0.82%,9.7%,0.8%,9.3%,1.61,1.8,88.6%,1973.77,2.386,12.665,35,1315.00,22.001,1.259
TZXM7,124.050,-0.76%,11.0%,0.9%,10.5%,1.78,5.7,81.3%,152.528,2.571,16.928,726,726,-,-
TZX27,217.100,-1.32%,11.2%,0.9%,10.7%,2.01,80.9,78.9%,275.021,2.788,19.145,817,817,-,-
TZXD7,153.600,-0.90%,11.0%,0.9%,10.5%,2.42,19.2,75.5%,203.326,3.138,21.817,985,985,-,-
TZX28,197.500,-0.75%,10.8%,0.9%,10.3%,2.92,41.0,71.8%,275.021,3.480,24.676,1183.00,1183.00,-,-
DICP,37415,-0.99%,10.7%,0.8%,10.2%,3.35,0.2,85.1%,43968,3.736,27.308,87,3193.00,1261.85,3.373
DIP0,37890,0.91%,10.3%,0.8%,9.8%,3.38,0.0,86.2%,43968,3.751,25.641,87,3193.00,1261.85,3.330
TX31,897,1.24%,9.8%,0.8%,9.4%,3.77,0.2,75.7%,1185.11,3.957,24.732,56,2431.00,14.684,1.637
PARP,20615,-3.44%,10.2%,0.8%,9.8%,7.24,0.1,54.4%,37887,5.163,44.712,179,4927.00,335.188,1.626
PAP0,20900,-1.88%,10.0%,0.8%,9.6%,7.27,0.0,55.2%,37887,5.169,42.668,179,4927.00,335.188,1.604
CUAP,25980,-0.27%,10.1%,0.8%,9.6%,9.73,0.1,49.0%,53061,5.709,55.550,87,7576.00,870.397,3.350
