Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.970,0.08%,31.2%,2.3%,27.4%,0.00,2100.1,100.1%,120.899,-8.634,0.198,3,3,-,-
TZX25,237.600,0.02%,0.4%,0.0%,0.4%,0.09,322.2,100.0%,237.691,-2.954,0.309,34,34,-,-
TZXO5,117.300,0.04%,7.3%,0.6%,7.1%,0.40,36.4,97.0%,120.899,-0.203,3.159,157,157,-,-
TX25,1220.00,-1.21%,8.8%,0.7%,8.4%,0.44,1.7,97.0%,1257.45,-0.037,3.916,167,166,11.306,0.927
TZXD5,204.950,0.00%,8.3%,0.7%,8.0%,0.51,30.5,95.7%,214.168,0.248,4.356,202,202,-,-
TZXM6,159.500,0.09%,9.6%,0.8%,9.2%,0.77,265.5,92.6%,172.237,1.011,7.078,308,308,-,-
TX26,1445.00,0.28%,9.6%,0.8%,9.2%,0.89,29.2,93.4%,1546.60,1.288,7.740,167,531,15.450,1.069
TZX26,261.450,0.02%,9.9%,0.8%,9.4%,0.99,56.4,90.3%,289.687,1.486,9.033,399,399,-,-
TZXO6,105.900,0.43%,9.7%,0.8%,9.3%,1.30,0.6,87.6%,120.899,1.983,11.015,521,521,-,-
TZXD6,184.850,0.14%,10.0%,0.8%,9.5%,1.41,73.7,86.3%,214.168,2.136,12.126,567,567,-,-
TZXM7,135.150,0.30%,9.8%,0.8%,9.4%,1.68,14.4,84.1%,160.661,2.455,13.683,673,673,-,-
TX28,1571.50,0.22%,10.1%,0.8%,9.7%,1.75,3.0,87.1%,1804.61,2.532,14.245,167,1262.00,20.278,1.290
TZX27,237.850,-0.13%,9.9%,0.8%,9.5%,1.90,1.4,82.1%,289.687,2.690,15.222,764,764,-,-
TZXD7,168.900,0.21%,9.8%,0.8%,9.3%,2.32,834.2,78.9%,214.168,3.060,17.419,932,932,-,-
TZX28,215.500,-0.28%,10.0%,0.8%,9.6%,2.81,9.5,74.4%,289.687,3.411,21.184,1130.00,1130.00,-,-
DIP0,39860,-1.82%,10.8%,0.9%,10.3%,3.21,0.0,85.4%,46689,3.657,26.882,34,3140.00,1329.14,3.335
DICP,40750,0.17%,10.0%,0.8%,9.6%,3.26,0.9,87.3%,46689,3.685,23.983,34,3140.00,1329.14,3.262
TX31,950.100,-2.04%,10.0%,0.8%,9.6%,3.63,0.1,75.8%,1252.72,3.887,25.055,3,2378.00,15.500,1.631
PAP0,22100,-1.10%,10.2%,0.8%,9.7%,7.12,0.0,55.2%,40008,5.131,43.541,126,4874.00,353.062,1.598
PARP,22160,0.05%,10.1%,0.8%,9.7%,7.12,0.1,55.4%,40008,5.132,43.139,126,4874.00,353.062,1.593
CUAP,27500,0.27%,10.2%,0.8%,9.7%,9.56,0.1,49.0%,56150,5.677,56.535,34,7523.00,916.811,3.334
