Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.600,0.40%,46.7%,3.2%,38.9%,0.01,39.0,99.8%,150.894,-6.523,0.867,10,10,-,-
TC25P,6129.00,1.93%,1.3%,0.1%,1.3%,0.10,0.0,100.2%,6114.59,-2.849,0.403,38,37,120.326,1.963
TZXY5,112.500,-0.09%,5.2%,0.4%,5.1%,0.17,983.7,99.1%,113.548,-1.730,1.257,70,70,-,-
TZX25,220.650,0.20%,4.4%,0.4%,4.4%,0.26,58.8,98.8%,223.240,-1.013,1.451,101,101,-,-
TZXO5,109.550,0.60%,6.1%,0.5%,5.9%,0.57,0.5,96.5%,113.548,0.462,3.362,224,224,-,-
TX25,1145.00,-0.26%,7.9%,0.6%,7.6%,0.60,0.3,96.4%,1187.84,0.568,4.528,49,233,10.619,0.927
TZXD5,188.650,0.03%,9.2%,0.7%,8.8%,0.67,536.1,93.8%,201.147,0.752,6.046,269,269,-,-
TX26,1829.00,-0.16%,9.9%,0.8%,9.5%,0.80,48.8,93.8%,1949.23,1.098,7.397,49,598,19.347,1.058
TZXM6,146.900,-0.07%,9.9%,0.8%,9.5%,0.93,21.2,90.8%,161.766,1.360,8.617,375,375,-,-
TZX26,241.050,-0.35%,10.0%,0.8%,9.6%,1.15,81.1,88.6%,272.075,1.763,10.393,466,466,-,-
TZXO6,97.020,-1.00%,10.3%,0.8%,9.9%,1.45,0.4,85.4%,113.548,2.191,13.042,588,588,-,-
TZXD6,168.600,-0.30%,10.8%,0.9%,10.3%,1.56,66.2,83.8%,201.147,2.324,14.661,634,634,-,-
TX28,1707.00,-0.06%,10.3%,0.8%,9.8%,1.64,3.0,87.5%,1951.05,2.415,13.974,49,1329.00,21.766,1.275
TZXM7,123.900,0.12%,10.3%,0.8%,9.8%,1.83,0.0,82.1%,150.894,2.619,15.589,740,740,-,-
TZX27,217.950,1.04%,10.3%,0.8%,9.8%,2.06,0.9,80.1%,272.075,2.834,17.162,831,831,-,-
TZXD7,152.050,-0.20%,10.8%,0.9%,10.3%,2.46,32.9,75.6%,201.147,3.167,21.501,999,999,-,-
TZX28,194.850,0.18%,10.7%,0.9%,10.3%,2.95,10.1,71.6%,272.075,3.503,24.763,1197.00,1197.00,-,-
DICP,37090,0.30%,10.5%,0.8%,10.0%,3.40,0.1,85.4%,43407,3.762,26.739,101,3207.00,1248.33,3.366
DIP0,37160,-0.05%,10.4%,0.8%,10.0%,3.40,0.0,85.6%,43407,3.765,26.489,101,3207.00,1248.33,3.359
TX31,887.100,1.37%,9.7%,0.8%,9.3%,3.82,0.1,75.7%,1171.36,3.977,24.489,70,2445.00,14.527,1.638
PAP0,20350,0.00%,10.4%,0.8%,10.0%,7.13,0.0,53.8%,37791,5.135,46.697,10,4941.00,333.398,1.638
PARP,20750,1.22%,10.2%,0.8%,9.7%,7.17,0.1,54.9%,37791,5.145,43.762,10,4941.00,333.398,1.607
CUAP,26440,0.61%,9.7%,0.8%,9.3%,9.89,0.0,50.4%,52430,5.739,50.392,101,7590.00,861.072,3.257
