Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,655.800,0.00%,4.0%,0.3%,3.9%,0.04,251.3,100.0%,655.798,-4.569,0.330,15,15,13.666,2.084
TZXM5,144.450,0.17%,0.5%,0.0%,0.5%,0.16,57.8,99.9%,144.572,-1.881,0.391,60,60,-,-
TC25P,5830.00,-0.58%,3.6%,0.3%,3.6%,0.23,0.1,100.1%,5824.47,-1.186,1.137,88,87,115.285,1.977
TZXY5,107.950,-0.05%,2.4%,0.2%,2.4%,0.32,1.3,99.2%,108.791,-0.617,0.982,120,120,-,-
TZX25,210.400,0.05%,4.1%,0.3%,4.0%,0.39,1999.1,98.4%,213.887,-0.219,1.750,151,151,-,-
TZXO5,105.150,0.19%,4.7%,0.4%,4.6%,0.71,24.1,96.7%,108.791,0.879,2.787,274,274,-,-
TX25,1104.50,0.14%,5.5%,0.4%,5.3%,0.75,2.4,97.3%,1135.08,0.968,3.421,99,283,10.174,0.921
TZXD5,185,0.35%,4.8%,0.4%,4.7%,0.83,605.0,96.0%,192.720,1.158,3.133,319,319,-,-
TX26,1792.00,0.06%,6.0%,0.5%,5.8%,0.97,133.9,96.2%,1862.11,1.442,4.498,99,648,18.537,1.034
TZXM6,144.500,-0.14%,6.2%,0.5%,6.0%,1.09,2078.3,93.2%,154.988,1.666,5.221,425,425,-,-
TZX26,238.900,-0.13%,6.4%,0.5%,6.2%,1.33,310.0,91.6%,260.676,2.023,6.077,516,516,-,-
TZXO6,98,0.10%,6.2%,0.5%,6.0%,1.64,1.8,90.1%,108.791,2.419,6.474,638,638,-,-
TZXD6,169.450,0.00%,7.1%,0.6%,6.9%,1.75,1138.9,87.9%,192.720,2.532,8.534,684,684,-,-
TX28,1743.50,-0.26%,5.8%,0.5%,5.7%,1.87,2.4,93.6%,1863.17,2.654,6.064,99,1379.00,20.854,1.196
TZXM7,123.450,0.12%,7.6%,0.6%,7.3%,2.01,732.7,85.4%,144.572,2.791,10.343,790,790,-,-
TZX27,219.950,0.00%,7.3%,0.6%,7.1%,2.25,89.3,84.4%,260.676,2.998,10.372,881,881,-,-
TZXD7,155.250,0.13%,7.8%,0.6%,7.6%,2.66,1195.1,80.6%,192.720,3.312,13.049,1049.00,1049.00,-,-
TZX28,201.500,0.25%,7.8%,0.6%,7.6%,3.16,28.9,77.3%,260.676,3.631,14.545,1247.00,1247.00,-,-
DICP,38385,-0.07%,7.9%,0.6%,7.6%,3.72,1.8,93.1%,41230,3.931,15.939,151,3257.00,1196.03,3.116
DIP0,39090,2.28%,7.4%,0.6%,7.1%,3.76,0.0,94.8%,41230,3.950,13.764,151,3257.00,1196.03,3.060
TX31,922,1.87%,7.3%,0.6%,7.0%,4.05,1.2,82.5%,1118.11,4.089,13.598,120,2495.00,13.918,1.510
PARP,23190,-0.66%,7.8%,0.6%,7.5%,7.62,1.0,64.2%,36111,5.258,21.287,60,4991.00,317.704,1.370
PAP0,23300,0.00%,7.7%,0.6%,7.5%,7.63,0.0,64.5%,36111,5.260,20.694,60,4991.00,317.704,1.364
CUAP,29655,-0.57%,8.0%,0.6%,7.7%,10.64,0.2,59.3%,49986,5.875,25.540,151,7640.00,824.997,2.782
