Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.720,0.02%,25.5%,1.9%,22.9%,0.02,3574.6,99.9%,241.910,-5.399,0.855,12,12,-,-
TZXM6,192.500,0.21%,3.4%,0.3%,3.3%,0.31,9018.1,98.9%,194.547,-0.666,1.282,118,118,-,-
TZX26,317.200,0.30%,5.6%,0.5%,5.5%,0.54,2834.3,96.9%,327.211,0.359,2.945,209,209,-,-
TX26,1130.00,0.44%,6.7%,0.5%,6.5%,0.66,719.9,97.0%,1165.01,0.717,3.993,159,341,11.634,1.030
TZXO6,128.100,0.12%,7.3%,0.6%,7.1%,0.84,8230.0,93.8%,136.559,1.183,5.477,331,331,-,-
TZXD6,224.100,0.49%,7.7%,0.6%,7.4%,0.96,5771.8,92.6%,241.910,1.418,6.393,377,377,-,-
TZXM7,163.700,0.43%,8.1%,0.7%,7.8%,1.22,3049.0,90.2%,181.472,1.870,8.176,483,483,-,-
TZX27,287.900,-0.66%,8.5%,0.7%,8.2%,1.45,104.8,88.0%,327.211,2.184,9.865,574,574,-,-
TX28,1574.00,-0.35%,9.1%,0.7%,8.7%,1.53,30.4,90.1%,1747.82,2.290,10.992,159,1072.00,19.632,1.247
TZXD7,204.300,0.59%,8.7%,0.7%,8.4%,1.87,5515.5,84.5%,241.910,2.656,12.273,742,742,-,-
TZX28,264,0.76%,8.7%,0.7%,8.4%,2.37,465.4,80.7%,327.211,3.093,14.607,940,940,-,-
DIP0,44850,0.00%,9.3%,0.7%,8.9%,3.14,0.0,90.0%,49855,3.617,20.064,30,2950.00,1417.90,3.161
DICP,45010,0.42%,9.2%,0.7%,8.8%,3.15,1.8,90.3%,49855,3.621,19.619,30,2950.00,1417.90,3.150
TX31,1140.00,-0.39%,8.7%,0.7%,8.3%,3.30,1.8,81.5%,1398.06,3.707,17.704,180,2188.00,17.471,1.533
PARP,27400,-0.40%,9.3%,0.7%,8.9%,6.84,0.1,60.6%,45203,5.056,33.469,118,4684.00,398.795,1.455
PAP0,27850,0.80%,9.0%,0.7%,8.7%,6.87,0.0,61.6%,45203,5.064,31.237,118,4684.00,398.795,1.432
CUAP,34710,-0.89%,9.1%,0.7%,8.8%,9.74,0.1,54.7%,63458,5.711,40.618,30,7333.00,1035.57,2.983
