Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.870,0.08%,32.5%,2.4%,28.5%,0.01,1008.8,100.1%,120.752,-7.903,0.300,4,4,-,-
TZX25,237.350,0.06%,0.2%,0.0%,0.2%,0.09,936.5,100.0%,237.403,-2.895,0.295,35,35,-,-
TZXO5,116.950,0.00%,7.7%,0.6%,7.5%,0.40,446.2,96.9%,120.752,-0.198,3.337,158,158,-,-
TX25,1235.00,0.37%,5.6%,0.5%,5.4%,0.45,1.5,98.3%,1255.87,0.003,2.512,168,167,11.293,0.914
TZXD5,205,0.07%,8.0%,0.6%,7.7%,0.51,2992.6,95.8%,213.909,0.263,4.195,203,203,-,-
TZXM6,159.550,0.25%,9.3%,0.7%,9.0%,0.77,1254.6,92.7%,172.028,1.021,6.902,309,309,-,-
TX26,1439.50,-0.10%,9.9%,0.8%,9.5%,0.89,71.9,93.2%,1544.64,1.291,8.015,168,532,15.431,1.072
TZX26,261.200,0.10%,9.8%,0.8%,9.4%,1.00,511.8,90.3%,289.336,1.492,8.995,400,400,-,-
TZXO6,105.500,0.14%,9.9%,0.8%,9.5%,1.30,90.8,87.4%,120.752,1.983,11.291,522,522,-,-
TZXD6,184.650,0.14%,9.9%,0.8%,9.5%,1.41,1193.5,86.3%,213.909,2.140,12.098,568,568,-,-
TZXM7,134.950,0.19%,9.8%,0.8%,9.4%,1.68,63.7,84.1%,160.467,2.458,13.704,674,674,-,-
TX28,1569.00,-0.19%,10.1%,0.8%,9.7%,1.75,3.9,87.1%,1802.31,2.535,14.276,168,1263.00,20.253,1.291
TZX27,238.100,-0.06%,9.8%,0.8%,9.3%,1.91,5.6,82.3%,289.336,2.694,14.943,765,765,-,-
TZXD7,168.300,0.00%,9.8%,0.8%,9.4%,2.32,1704.0,78.7%,213.909,3.061,17.684,933,933,-,-
TZX28,216.150,-0.12%,9.9%,0.8%,9.5%,2.82,75.8,74.7%,289.336,3.415,20.647,1131.00,1131.00,-,-
DICP,40615,-0.16%,10.1%,0.8%,9.7%,3.26,1.4,87.1%,46625,3.684,24.236,35,3141.00,1327.53,3.269
DIP0,40630,0.32%,10.1%,0.8%,9.7%,3.26,0.0,87.1%,46625,3.685,24.189,35,3141.00,1327.53,3.267
TX31,976.500,3.65%,9.2%,0.7%,8.8%,3.67,0.8,78.0%,1251.14,3.904,21.433,4,2379.00,15.500,1.587
PARP,22105,0.48%,10.1%,0.8%,9.7%,7.12,0.4,55.3%,39957,5.132,43.299,127,4875.00,352.634,1.595
PAP0,22345,1.80%,10.0%,0.8%,9.6%,7.14,0.1,55.9%,39957,5.137,41.705,127,4875.00,352.634,1.578
CUAP,27345,-0.36%,10.2%,0.8%,9.8%,9.55,0.1,48.8%,56077,5.675,57.253,35,7524.00,915.701,3.349
