Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.600,0.36%,31.7%,2.3%,27.8%,0.08,1031.9,97.2%,130.284,-3.194,3.255,39,39,-,-
TX25,1315.00,1.54%,33.5%,2.4%,29.3%,0.11,4.8,96.5%,1362.85,-2.540,4.228,49,48,12.184,0.927
TZXD5,215.850,2.79%,34.2%,2.5%,29.8%,0.17,1788.0,93.5%,230.795,-1.784,7.360,84,84,-,-
TZXM6,163,5.84%,28.5%,2.1%,25.4%,0.40,8293.9,87.8%,185.608,-0.182,13.978,190,190,-,-
TX26,1458.00,6.42%,28.6%,2.1%,25.4%,0.51,436.7,86.9%,1677.31,0.262,16.285,49,413,16.649,1.142
TZX26,257.500,7.92%,28.5%,2.1%,25.4%,0.60,4574.9,82.5%,312.176,0.545,20.730,281,281,-,-
TZXO6,102,10.87%,24.9%,1.9%,22.4%,0.88,3447.9,78.3%,130.284,1.268,25.966,403,403,-,-
TZXD6,173.300,6.38%,26.3%,2.0%,23.6%,0.97,15748.4,75.1%,230.795,1.447,30.846,449,449,-,-
TZXM7,125.750,7.25%,23.4%,1.8%,21.3%,1.23,7410.2,72.6%,173.134,1.882,33.836,555,555,-,-
TX28,1474.00,5.29%,23.7%,1.8%,21.5%,1.25,12.9,75.3%,1958.67,1.912,33.603,49,1144.00,21.852,1.482
TZX27,215,3.86%,23.5%,1.8%,21.3%,1.43,774.9,68.9%,312.176,2.163,39.812,646,646,-,-
TZXD7,151.100,7.97%,20.9%,1.6%,19.2%,1.84,17129.8,65.5%,230.795,2.630,44.159,814,814,-,-
TZX28,192,7.87%,19.2%,1.5%,17.7%,2.32,2693.1,61.5%,312.176,3.059,49.580,1012.00,1012.00,-,-
DIP0,33680,4.60%,16.9%,1.3%,15.7%,2.88,0.0,71.6%,47030,3.455,52.372,102,3022.00,1352.75,4.016
DICP,33750,6.47%,16.8%,1.3%,15.6%,2.88,8.5,71.8%,47030,3.458,52.041,102,3022.00,1352.75,4.008
TX31,870.200,3.78%,15.8%,1.2%,14.7%,3.19,0.8,64.8%,1343.92,3.644,48.294,70,2260.00,16.668,1.915
PAP0,19745,-0.28%,13.7%,1.1%,12.9%,6.39,0.0,45.5%,43358,4.931,78.550,8,4756.00,382.099,1.935
PARP,19770,4.74%,13.6%,1.1%,12.9%,6.39,0.2,45.6%,43358,4.931,78.315,8,4756.00,382.099,1.933
CUAP,23980,3.36%,12.6%,1.0%,11.9%,8.79,0.2,39.9%,60153,5.522,96.040,102,7405.00,987.986,4.120
