Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.550,0.11%,-14.7%,-1.3%,-15.8%,0.05,554.2,100.7%,118.722,-3.991,-0.517,17,17,-,-
TZX25,234.500,0.26%,-3.6%,-0.3%,-3.6%,0.13,1634.5,100.5%,233.412,-2.225,-0.176,48,48,-,-
TZXO5,115.450,0.22%,6.2%,0.5%,6.0%,0.44,2271.6,97.2%,118.722,-0.025,2.844,171,171,-,-
TX25,1215.00,-0.33%,5.0%,0.4%,4.9%,0.48,2.7,98.5%,1233.95,0.146,2.374,181,180,11.103,0.914
TZXD5,201.200,0.05%,7.8%,0.6%,7.5%,0.55,3246.7,95.7%,210.313,0.382,4.293,216,216,-,-
TZXM6,156.850,0.10%,9.0%,0.7%,8.6%,0.81,4172.5,92.7%,169.136,1.104,6.800,322,322,-,-
TX26,1420.00,-0.14%,9.2%,0.7%,8.8%,0.93,134.4,93.6%,1517.58,1.368,7.526,181,545,15.172,1.068
TZX26,257.600,0.00%,9.2%,0.7%,8.8%,1.03,111.3,90.6%,284.472,1.561,8.516,413,413,-,-
TZXO6,103.600,-0.67%,9.8%,0.8%,9.3%,1.33,198.4,87.3%,118.722,2.032,11.272,535,535,-,-
TZXD6,182.450,0.33%,9.4%,0.7%,9.0%,1.45,3268.7,86.8%,210.313,2.191,11.367,581,581,-,-
TZXM7,133,0.42%,9.5%,0.8%,9.1%,1.72,3616.6,84.3%,157.769,2.499,13.246,687,687,-,-
TX28,1551.00,-1.15%,9.6%,0.8%,9.2%,1.79,14.6,87.6%,1770.57,2.579,13.461,181,1276.00,19.913,1.284
TZX27,233.500,-0.04%,9.7%,0.8%,9.3%,1.94,11.2,82.1%,284.472,2.726,15.049,778,778,-,-
TZXD7,166,0.61%,9.6%,0.8%,9.2%,2.36,3856.1,78.9%,210.313,3.091,17.091,946,946,-,-
TZX28,214,0.99%,9.5%,0.8%,9.1%,2.86,459.8,75.2%,284.472,3.443,19.566,1144.00,1144.00,-,-
DIP0,39950,0.50%,10.0%,0.8%,9.6%,3.30,0.0,87.3%,45747,3.708,23.911,48,3154.00,1305.21,3.267
DICP,40390,1.51%,9.6%,0.8%,9.2%,3.32,0.7,88.3%,45747,3.722,22.500,48,3154.00,1305.21,3.232
TX31,930.400,-0.03%,10.0%,0.8%,9.6%,3.67,1.5,75.7%,1228.95,3.906,25.126,17,2392.00,15.189,1.633
PAP0,21480,-0.09%,10.3%,0.8%,9.8%,7.14,0.0,54.7%,39261,5.137,44.678,140,4888.00,346.706,1.614
PARP,21600,0.00%,10.2%,0.8%,9.7%,7.15,0.4,55.0%,39261,5.140,43.845,140,4888.00,346.706,1.605
CUAP,26900,0.71%,10.2%,0.8%,9.7%,9.60,0.9,48.8%,55069,5.684,56.695,48,7537.00,900.307,3.347
