Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.550,0.04%,-25.1%,-2.4%,-28.6%,0.02,1698.0,100.5%,241.395,-5.565,-0.380,7,7,-,-
TZXO5,118.700,0.04%,10.0%,0.8%,9.6%,0.32,1892.6,96.7%,122.783,-0.601,3.658,130,130,-,-
TX25,1242.50,-0.52%,9.8%,0.8%,9.3%,0.36,1.7,97.2%,1278.70,-0.374,3.755,140,139,11.482,0.924
TZXD5,208.050,0.02%,9.8%,0.8%,9.4%,0.43,473.4,95.7%,217.506,-0.043,4.568,175,175,-,-
TZXM6,162.250,-0.06%,10.3%,0.8%,9.8%,0.70,58.0,92.8%,174.921,0.828,7.129,281,281,-,-
TX26,1466.00,-0.14%,10.6%,0.8%,10.2%,0.82,49.6,93.2%,1572.97,1.124,8.107,140,504,15.690,1.070
TZX26,266,-0.09%,10.4%,0.8%,10.0%,0.92,148.9,90.4%,294.201,1.347,9.108,372,372,-,-
TZXO6,107.300,0.19%,10.5%,0.8%,10.0%,1.22,55.6,87.4%,122.783,1.872,11.597,494,494,-,-
TZXD6,187.800,-0.19%,10.5%,0.8%,10.0%,1.34,928.7,86.3%,217.506,2.037,12.422,540,540,-,-
TZXM7,137,-0.36%,10.4%,0.8%,9.9%,1.60,694.6,84.0%,163.165,2.370,14.272,646,646,-,-
TX28,1590.50,-0.34%,10.8%,0.9%,10.3%,1.67,3.7,86.6%,1835.71,2.444,15.033,140,1235.00,20.594,1.295
TZX27,240,-1.11%,10.6%,0.8%,10.1%,1.82,7.6,81.6%,294.201,2.611,16.376,737,737,-,-
TZXD7,170.150,-0.41%,10.4%,0.8%,10.0%,2.24,38.9,78.2%,217.506,2.994,18.826,905,905,-,-
TZX28,219,0.02%,10.3%,0.8%,9.8%,2.74,77.4,74.4%,294.201,3.362,21.578,1103.00,1103.00,-,-
DICP,41300,-0.12%,10.3%,0.8%,9.9%,3.17,0.3,86.7%,47612,3.633,24.807,7,3113.00,1349.85,3.268
DIP0,41800,0.92%,10.0%,0.8%,9.5%,3.19,0.0,87.8%,47612,3.649,23.244,7,3113.00,1349.85,3.229
TX31,958,-1.12%,10.0%,0.8%,9.5%,3.63,1.8,76.1%,1258.77,3.883,24.684,161,2351.00,15.708,1.640
PARP,22395,-0.47%,10.3%,0.8%,9.8%,7.03,0.1,55.0%,40683,5.108,44.641,99,4847.00,358.564,1.601
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.08,0.0,56.5%,40683,5.121,40.699,99,4847.00,358.564,1.559
CUAP,27970,0.39%,10.2%,0.8%,9.8%,9.47,0.0,48.9%,57160,5.659,57.248,7,7496.00,931.099,3.329
