Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.150,-0.05%,0.9%,0.1%,0.9%,0.28,13292.8,99.8%,196.623,-0.874,0.486,103,103,-,-
TZX26,325.500,-0.02%,3.0%,0.3%,3.0%,0.51,849.3,98.4%,330.701,0.266,1.455,194,194,-,-
TX26,1164.50,0.13%,3.9%,0.3%,3.9%,0.63,475.3,98.8%,1178.42,0.631,2.074,144,326,11.758,1.010
TZXO6,132.300,-0.08%,5.0%,0.4%,4.9%,0.82,3537.8,95.9%,138.016,1.137,3.311,316,316,-,-
TZXD6,232.150,-0.02%,5.4%,0.4%,5.2%,0.94,6732.3,95.0%,244.491,1.383,3.895,362,362,-,-
TZXM7,170,0.03%,6.1%,0.5%,5.9%,1.21,6016.1,92.7%,183.408,1.846,5.392,468,468,-,-
TZX27,303.500,0.66%,5.8%,0.5%,5.6%,1.45,32.3,91.8%,330.701,2.181,5.426,559,559,-,-
TX28,1660.00,1.22%,6.4%,0.5%,6.2%,1.53,2026.0,93.9%,1768.12,2.287,6.468,144,1057.00,19.842,1.195
TZXD7,213.750,0.05%,7.0%,0.6%,6.8%,1.86,3582.4,87.4%,244.491,2.647,8.589,727,727,-,-
TZX28,275.650,0.24%,7.5%,0.6%,7.2%,2.35,1033.0,83.4%,330.701,3.084,11.096,925,925,-,-
DICP,47610,0.40%,7.8%,0.6%,7.5%,3.19,7.6,94.2%,50518,3.648,14.438,15,2935.00,1446.18,3.038
DIP0,47670,0.15%,7.8%,0.6%,7.5%,3.20,0.0,94.4%,50518,3.650,14.288,15,2935.00,1446.18,3.034
TX31,1160.00,-0.34%,8.6%,0.7%,8.2%,3.26,99.1,82.0%,1414.45,3.687,17.163,165,2173.00,17.657,1.522
PAP0,29315,-0.26%,8.5%,0.7%,8.1%,6.89,0.0,64.1%,45719,5.072,26.195,103,4669.00,403.049,1.375
PARP,29450,0.00%,8.4%,0.7%,8.1%,6.90,0.3,64.4%,45719,5.074,25.596,103,4669.00,403.049,1.369
CUAP,37830,1.15%,8.4%,0.7%,8.1%,9.95,0.1,58.9%,64231,5.751,30.168,15,7318.00,1056.22,2.792
