Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.590,0.05%,3.6%,0.3%,3.6%,0.07,18329.9,99.7%,239.224,-3.383,0.520,28,28,-,-
TZXM6,188.050,0.24%,6.5%,0.5%,6.3%,0.34,4750.9,97.7%,192.387,-0.484,2.489,134,134,-,-
TZX26,310.350,0.31%,7.0%,0.6%,6.8%,0.57,3458.3,95.9%,323.578,0.471,3.963,225,225,-,-
TX26,1110.00,0.18%,7.3%,0.6%,7.0%,0.70,210.7,96.4%,1151.06,0.827,4.575,175,357,11.505,1.036
TZXO6,126.100,0.16%,7.5%,0.6%,7.2%,0.88,4970.6,93.4%,135.043,1.267,5.819,347,347,-,-
TZXD6,221,-0.18%,7.7%,0.6%,7.4%,1.00,3217.6,92.4%,239.224,1.496,6.532,393,393,-,-
TZXM7,162.500,0.31%,7.5%,0.6%,7.3%,1.27,212.4,90.6%,179.457,1.940,7.579,499,499,-,-
TZX27,286,-0.87%,8.0%,0.6%,7.7%,1.49,14.6,88.4%,323.578,2.244,9.160,590,590,-,-
TX28,1568.50,-0.73%,8.3%,0.7%,8.0%,1.59,4.2,90.8%,1726.69,2.352,9.922,175,1088.00,19.414,1.238
TZXD7,204.250,-0.12%,7.9%,0.6%,7.6%,1.92,1060.3,85.4%,239.224,2.709,10.806,758,758,-,-
TZX28,263,-0.09%,8.2%,0.7%,8.0%,2.42,1069.8,81.3%,323.578,3.132,13.502,956,956,-,-
DIP0,44200,-1.54%,9.3%,0.7%,8.9%,3.18,0.0,89.9%,49176,3.642,20.184,46,2966.00,1402.16,3.172
DICP,44950,-0.40%,8.7%,0.7%,8.4%,3.22,3.5,91.4%,49176,3.663,18.094,46,2966.00,1402.16,3.119
TX31,1124.50,-0.04%,9.1%,0.7%,8.8%,3.27,0.9,80.4%,1398.43,3.693,19.419,14,2204.00,17.431,1.550
PARP,27080,-0.91%,9.2%,0.7%,8.8%,6.88,0.1,60.6%,44666,5.069,33.134,134,4700.00,394.367,1.456
PAP0,27280,0.00%,9.1%,0.7%,8.7%,6.90,0.1,61.1%,44666,5.072,32.124,134,4700.00,394.367,1.446
CUAP,34105,-0.51%,9.2%,0.7%,8.8%,9.77,0.1,54.4%,62663,5.717,41.087,46,7349.00,1024.07,3.003
