Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,663.400,0.06%,44.2%,3.1%,37.2%,0.00,6822.8,100.0%,663.464,-8.502,0.250,3,3,13.832,2.085
TZXM5,145.700,-0.34%,2.0%,0.2%,2.0%,0.13,5.5,99.7%,146.070,-2.328,0.559,48,48,-,-
TC25P,5920.00,0.00%,1.7%,0.1%,1.7%,0.20,0.3,100.5%,5891.96,-1.443,0.646,76,75,116.480,1.968
TZXY5,109.100,-0.05%,2.6%,0.2%,2.6%,0.29,842.0,99.3%,109.919,-0.817,0.994,108,108,-,-
TZX25,213.800,-0.09%,2.9%,0.2%,2.8%,0.37,271.3,98.9%,216.105,-0.352,1.211,139,139,-,-
TZXO5,106.650,-0.33%,4.3%,0.4%,4.2%,0.69,17.6,97.0%,109.919,0.801,2.479,262,262,-,-
TX25,1126.00,0.09%,4.4%,0.4%,4.4%,0.72,2.7,98.1%,1147.48,0.897,2.584,87,271,10.280,0.913
TZXD5,186,0.00%,5.6%,0.5%,5.5%,0.79,737.5,95.5%,194.718,1.073,3.756,307,307,-,-
TX26,1812.50,0.22%,6.1%,0.5%,5.9%,0.94,266.4,96.3%,1882.56,1.379,4.500,87,636,18.729,1.033
TZXM6,146,0.17%,6.4%,0.5%,6.2%,1.06,1720.1,93.2%,156.595,1.609,5.338,413,413,-,-
TZX26,240.250,0.17%,6.9%,0.6%,6.7%,1.29,11612.4,91.2%,263.378,1.970,6.720,504,504,-,-
TZXO6,97.890,-0.11%,7.0%,0.6%,6.8%,1.60,8.0,89.1%,109.919,2.370,7.875,626,626,-,-
TZXD6,170.300,0.18%,7.6%,0.6%,7.3%,1.71,580.6,87.5%,194.718,2.492,9.282,672,672,-,-
TX28,1705.00,0.29%,7.8%,0.6%,7.5%,1.79,8.1,90.5%,1883.77,2.581,9.829,87,1367.00,21.070,1.236
TZXM7,124.650,-0.28%,7.7%,0.6%,7.5%,1.98,60.5,85.3%,146.070,2.760,10.586,778,778,-,-
TZX27,220.900,-0.47%,7.7%,0.6%,7.4%,2.21,16.0,83.9%,263.378,2.966,11.225,869,869,-,-
TZXD7,155.550,-0.10%,8.2%,0.7%,7.9%,2.62,1138.4,79.9%,194.718,3.284,14.213,1037.00,1037.00,-,-
TZX28,201.700,0.35%,8.2%,0.7%,7.9%,3.12,16.0,76.6%,263.378,3.607,15.844,1235.00,1235.00,-,-
DICP,38605,-1.06%,8.1%,0.6%,7.8%,3.68,6.3,92.5%,41738,3.908,16.727,139,3245.00,1208.43,3.130
DIP0,38610,-0.75%,8.1%,0.6%,7.8%,3.68,0.0,92.5%,41738,3.908,16.711,139,3245.00,1208.43,3.130
TX31,909.900,1.02%,7.9%,0.6%,7.7%,3.99,0.1,80.5%,1130.64,4.062,16.586,108,2483.00,14.063,1.546
PARP,22410,-0.93%,8.5%,0.7%,8.1%,7.50,0.5,61.4%,36506,5.229,27.312,48,4979.00,320.998,1.432
PAP0,23380,2.54%,7.9%,0.6%,7.6%,7.58,0.0,64.0%,36506,5.248,21.846,48,4979.00,320.998,1.373
CUAP,29095,-0.43%,8.3%,0.7%,8.0%,10.50,0.1,57.5%,50560,5.850,29.889,139,7628.00,833.549,2.865
