Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,663.300,0.05%,48.2%,3.3%,40.0%,0.00,349.5,100.0%,663.464,-8.532,0.265,3,3,13.832,2.085
TZXM5,147,0.55%,-4.8%,-0.4%,-4.9%,0.14,0.1,100.6%,146.070,-2.201,-0.347,48,48,-,-
TC25P,5950.00,0.51%,-0.8%,-0.1%,-0.8%,0.21,0.1,101.0%,5891.96,-1.420,0.134,76,75,116.480,1.958
TZXY5,109.450,0.27%,1.5%,0.1%,1.5%,0.29,54.8,99.6%,109.919,-0.797,0.665,108,108,-,-
TZX25,213.450,-0.26%,3.3%,0.3%,3.3%,0.37,25.9,98.8%,216.105,-0.360,1.380,139,139,-,-
TZXO5,106.350,-0.61%,4.7%,0.4%,4.6%,0.68,1.6,96.8%,109.919,0.794,2.774,262,262,-,-
TX25,1126.50,0.13%,4.4%,0.4%,4.3%,0.72,1.7,98.2%,1147.48,0.898,2.538,87,271,10.280,0.913
TZXD5,185.300,-0.38%,6.1%,0.5%,5.9%,0.79,174.7,95.2%,194.718,1.064,4.155,307,307,-,-
TX26,1806.00,-0.14%,6.5%,0.5%,6.3%,0.93,34.2,95.9%,1882.56,1.373,4.882,87,636,18.729,1.037
TZXM6,145.500,-0.17%,6.7%,0.5%,6.5%,1.06,35.3,92.9%,156.595,1.604,5.707,413,413,-,-
TZX26,239.550,-0.13%,7.1%,0.6%,6.9%,1.29,42.9,91.0%,263.378,1.966,7.037,504,504,-,-
TZXO6,97.890,-0.11%,7.0%,0.6%,6.8%,1.60,6.2,89.1%,109.919,2.370,7.875,626,626,-,-
TZXD6,170,0.00%,7.7%,0.6%,7.4%,1.71,182.4,87.3%,194.718,2.490,9.478,672,672,-,-
TX28,1702.50,0.15%,7.9%,0.6%,7.6%,1.79,2.9,90.4%,1883.77,2.579,9.994,87,1367.00,21.070,1.238
TZXM7,124.650,-0.28%,7.7%,0.6%,7.5%,1.98,6.2,85.3%,146.070,2.760,10.586,778,778,-,-
TZX27,220.350,-0.72%,7.8%,0.6%,7.5%,2.21,3.9,83.7%,263.378,2.964,11.507,869,869,-,-
TZXD7,155.450,-0.16%,8.3%,0.7%,8.0%,2.62,77.6,79.8%,194.718,3.283,14.288,1037.00,1037.00,-,-
TZX28,201.800,0.40%,8.2%,0.7%,7.9%,3.12,9.3,76.6%,263.378,3.607,15.786,1235.00,1235.00,-,-
DICP,38585,-1.11%,8.1%,0.6%,7.8%,3.67,3.9,92.4%,41738,3.908,16.790,139,3245.00,1208.43,3.132
DIP0,38990,0.23%,7.8%,0.6%,7.5%,3.70,0.0,93.4%,41738,3.918,15.527,139,3245.00,1208.43,3.099
TX31,905,0.48%,8.1%,0.6%,7.8%,3.99,0.1,80.0%,1130.64,4.059,17.230,108,2483.00,14.063,1.554
PARP,22600,-0.09%,8.3%,0.7%,8.0%,7.52,0.1,61.9%,36506,5.232,26.204,48,4979.00,320.998,1.420
PAP0,23450,2.85%,7.8%,0.6%,7.6%,7.59,0.0,64.2%,36506,5.249,21.469,48,4979.00,320.998,1.369
CUAP,29005,-0.74%,8.4%,0.7%,8.0%,10.49,0.0,57.4%,50560,5.848,30.320,139,7628.00,833.549,2.874
