Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.200,0.10%,7.9%,0.6%,7.6%,0.04,6.1,99.6%,149.725,-4.314,0.562,18,18,-,-
TC25P,6041.00,-0.40%,6.6%,0.5%,6.5%,0.12,0.1,99.7%,6060.62,-2.433,1.103,46,45,119.395,1.976
TZXY5,111.850,0.36%,3.5%,0.3%,3.5%,0.20,911.3,99.3%,112.669,-1.443,1.042,78,78,-,-
TZX25,217.750,0.28%,6.0%,0.5%,5.8%,0.28,3260.1,98.3%,221.512,-0.860,1.987,109,109,-,-
TZXO5,107.600,0.09%,7.5%,0.6%,7.3%,0.59,1002.8,95.5%,112.669,0.519,4.369,232,232,-,-
TX25,1131.50,0.27%,8.2%,0.7%,7.9%,0.63,7.8,96.0%,1178.06,0.644,4.889,57,241,10.537,0.931
TZXD5,186.350,0.46%,9.5%,0.8%,9.1%,0.69,1984.1,93.4%,199.590,0.815,6.450,277,277,-,-
TX26,1805.00,-0.11%,10.2%,0.8%,9.8%,0.83,81.5,93.4%,1933.08,1.152,7.898,57,606,19.197,1.064
TZXM6,145.100,0.14%,10.1%,0.8%,9.7%,0.95,428.8,90.4%,160.513,1.406,9.016,383,383,-,-
TZX26,237.800,0.06%,10.3%,0.8%,9.8%,1.18,87.0,88.1%,269.968,1.798,10.936,474,474,-,-
TZXO6,96.790,1.04%,9.8%,0.8%,9.4%,1.49,5.8,85.9%,112.669,2.232,12.293,596,596,-,-
TZXD6,167,-0.15%,10.7%,0.8%,10.2%,1.59,1335.3,83.7%,199.590,2.354,14.730,642,642,-,-
TX28,1682.50,-0.24%,10.5%,0.8%,10.0%,1.66,8.7,87.0%,1934.74,2.439,14.614,57,1337.00,21.597,1.284
TZXM7,122.500,1.07%,10.3%,0.8%,9.8%,1.86,8.9,81.8%,149.725,2.643,15.873,748,748,-,-
TZX27,215.900,0.54%,10.2%,0.8%,9.8%,2.08,14.0,80.0%,269.968,2.857,17.212,839,839,-,-
TZXD7,151.750,-0.39%,10.5%,0.8%,10.0%,2.50,2844.9,76.0%,199.590,3.192,20.616,1007.00,1007.00,-,-
TZX28,196.250,-0.13%,10.2%,0.8%,9.7%,2.99,1053.6,72.7%,269.968,3.528,22.702,1205.00,1205.00,-,-
DIP0,37290,-0.43%,10.0%,0.8%,9.6%,3.46,0.0,86.7%,43002,3.795,24.801,109,3215.00,1238.67,3.322
DICP,37320,-0.21%,10.0%,0.8%,9.6%,3.46,0.9,86.8%,43002,3.796,24.696,109,3215.00,1238.67,3.319
TX31,897.200,-0.31%,9.1%,0.7%,8.8%,3.86,0.2,77.2%,1161.49,4.001,21.887,78,2453.00,14.414,1.607
PAP0,21505,-1.13%,9.5%,0.8%,9.1%,7.29,0.0,57.4%,37478,5.174,37.132,18,4949.00,329.030,1.530
PARP,21525,-0.58%,9.5%,0.8%,9.1%,7.29,1.5,57.4%,37478,5.175,37.000,18,4949.00,329.030,1.529
CUAP,26755,-1.09%,9.5%,0.8%,9.1%,10.00,0.0,51.5%,51977,5.759,46.916,109,7598.00,854.406,3.193
