Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.300,0.03%,6.4%,0.5%,6.3%,0.06,44.8,99.6%,148.913,-3.651,0.657,25,25,-,-
TC25P,5990.00,-0.98%,8.0%,0.6%,7.7%,0.14,0.1,99.5%,6023.12,-2.178,1.421,53,52,118.747,1.982
TZXY5,111.150,0.18%,3.6%,0.3%,3.5%,0.22,5290.0,99.2%,112.058,-1.283,1.119,85,85,-,-
TZX25,215.800,-0.21%,6.8%,0.5%,6.6%,0.30,488.8,98.0%,220.310,-0.758,2.335,116,116,-,-
TZXO5,107,-0.93%,7.3%,0.6%,7.1%,0.61,3.4,95.5%,112.058,0.578,4.336,239,239,-,-
TX25,1130.00,0.27%,7.3%,0.6%,7.1%,0.65,11.1,96.5%,1171.26,0.706,4.401,64,248,10.480,0.927
TZXD5,185.600,-0.05%,9.1%,0.7%,8.7%,0.71,216.3,93.5%,198.507,0.869,6.241,284,284,-,-
TX26,1804.00,-0.06%,9.4%,0.8%,9.0%,0.85,18.7,93.9%,1921.85,1.204,7.298,64,613,19.093,1.058
TZXM6,145.350,0.07%,9.2%,0.7%,8.8%,0.98,10.4,91.0%,159.642,1.455,8.154,390,390,-,-
TZX26,238.500,-0.04%,9.4%,0.8%,9.0%,1.20,123.3,88.8%,268.504,1.840,9.911,481,481,-,-
TZXO6,97.200,0.42%,9.0%,0.7%,8.7%,1.51,0.4,86.7%,112.058,2.266,11.105,603,603,-,-
TZXD6,169.500,0.09%,9.3%,0.7%,8.9%,1.62,119.1,85.4%,198.507,2.397,12.292,649,649,-,-
TX28,1699.00,0.00%,9.5%,0.8%,9.1%,1.70,2.3,88.3%,1923.41,2.481,12.745,64,1344.00,21.480,1.264
TZXM7,124.300,0.24%,9.1%,0.7%,8.8%,1.89,160.3,83.5%,148.913,2.680,13.429,755,755,-,-
TZX27,219.750,0.39%,9.0%,0.7%,8.7%,2.12,5.4,81.8%,268.504,2.893,14.378,846,846,-,-
TZXD7,154.350,-0.10%,9.5%,0.8%,9.1%,2.53,544.4,77.8%,198.507,3.221,17.779,1014.00,1014.00,-,-
TZX28,199,-0.05%,9.5%,0.8%,9.1%,3.03,445.4,74.1%,268.504,3.551,20.181,1212.00,1212.00,-,-
DICP,38110,-0.20%,9.1%,0.7%,8.8%,3.54,0.4,89.2%,42721,3.837,21.169,116,3222.00,1231.95,3.233
DIP0,38145,-0.01%,9.1%,0.7%,8.8%,3.54,0.0,89.3%,42721,3.838,21.053,116,3222.00,1231.95,3.230
TX31,916.200,0.75%,8.4%,0.7%,8.1%,3.91,0.1,79.3%,1154.63,4.024,18.512,85,2460.00,14.336,1.565
PAP0,21130,-1.74%,9.6%,0.8%,9.2%,7.29,0.0,56.7%,37262,5.174,38.678,25,4956.00,327.244,1.549
PARP,21870,-2.24%,9.1%,0.7%,8.8%,7.35,0.9,58.7%,37262,5.190,33.815,25,4956.00,327.244,1.496
CUAP,27400,-1.01%,9.2%,0.7%,8.8%,10.13,0.0,53.0%,51662,5.784,42.141,116,7605.00,849.770,3.101
