Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,130.350,0.27%,45.5%,3.2%,38.1%,0.03,8313.2,98.6%,132.245,-5.227,1.659,15,15,-,-
TX25,1360.00,2.03%,34.2%,2.5%,29.7%,0.06,11.0,98.2%,1385.01,-3.827,2.212,25,24,12.367,0.909
TZXD5,222.950,1.34%,35.9%,2.6%,31.0%,0.12,7911.1,95.2%,234.268,-2.438,5.497,60,60,-,-
TZXM6,170,0.86%,25.5%,1.9%,23.0%,0.36,4743.0,90.2%,188.401,-0.389,11.019,166,166,-,-
TX26,1514.50,1.03%,27.0%,2.0%,24.1%,0.46,543.2,88.8%,1704.80,0.062,13.778,25,389,16.900,1.116
TZX26,272.650,0.98%,23.9%,1.8%,21.6%,0.57,569.5,86.0%,316.874,0.447,15.855,257,257,-,-
TZXO6,107.250,0.23%,22.4%,1.7%,20.4%,0.85,78.4,81.1%,132.245,1.191,21.799,379,379,-,-
TZXD6,188,1.08%,20.9%,1.6%,19.1%,0.96,473.8,80.3%,234.268,1.427,22.578,425,425,-,-
TX28,1535.50,0.92%,22.6%,1.7%,20.6%,1.20,8.3,77.1%,1991.10,1.844,30.477,25,1120.00,22.181,1.445
TZXM7,137.250,1.29%,18.6%,1.4%,17.1%,1.22,3023.4,78.1%,175.739,1.875,24.636,531,531,-,-
TZX27,237,1.30%,18.6%,1.4%,17.2%,1.43,62.2,74.8%,316.874,2.167,28.911,622,622,-,-
TZXD7,165.750,0.45%,17.4%,1.3%,16.1%,1.84,3939.7,70.8%,234.268,2.630,33.626,790,790,-,-
TZX28,206,3.52%,17.3%,1.3%,16.0%,2.30,608.6,65.0%,316.874,3.045,41.843,988,988,-,-
DIP0,33735,-1.42%,17.8%,1.4%,16.5%,2.77,0.0,70.4%,47921,3.384,55.158,78,2998.00,1373.11,4.070
DICP,35080,1.04%,16.3%,1.3%,15.2%,2.85,9.3,73.2%,47921,3.437,48.924,78,2998.00,1373.11,3.914
TX31,880,1.50%,16.2%,1.3%,15.1%,3.11,0.1,64.4%,1366.40,3.599,49.435,46,2236.00,16.919,1.923
PAP0,18305,-3.86%,15.0%,1.2%,14.1%,6.31,0.0,41.9%,43674,4.907,94.329,166,4732.00,386.196,2.110
PARP,19480,0.67%,14.0%,1.1%,13.1%,6.42,5.1,44.6%,43674,4.940,82.165,166,4732.00,386.196,1.983
CUAP,24005,-0.02%,12.8%,1.0%,12.1%,8.65,0.0,39.2%,61192,5.490,100.159,78,7381.00,1002.85,4.178
